id,repository,text,label,code_before,code_after
1231461,618,"// TODO: This test currently makes the whole VM exit with exit code -1, but does not generate a dump file
// (not a ""genuine"" VM crash). I need to disable this test until I can find out how to catch/debug this.",skip test,"    if (getDatabase() == null) {
        return;
    }

    runCompleteChangeLog();

    DiffResult diffResult = DiffGeneratorFactory.getInstance().compare(getDatabase(), null, new CompareControl());
    new DiffToReport(diffResult, System.out).print();
}
","@Test
public void diffToChangeLog() throws Exception{
    if (getDatabase() == null) {
        return;
    }

    runCompleteChangeLog();

    DiffResult diffResult = DiffGeneratorFactory.getInstance().compare(getDatabase(), null, new CompareControl());
    File outputFile = new File(""diffToChangeLog_"" + getDatabase().getShortName() + "".log"");"
265408,69,// TODO: test capitalCamel,requirement,"@Test
void smallCamelTest() {
    // TODO: test smallCamel
}

/**
 * Test the property 'capitalCamel'
 */
@Test
void capitalCamelTest() {","    // TODO: test capitalCamel
}

/**
 * Test the property 'smallSnake'
 */
@Test
void smallSnakeTest() {
    // TODO: test smallSnake
}"
249063,69,// TODO: test EnumArrays,requirement," * Model tests for EnumArrays
 */
public class EnumArraysTest {
    private final EnumArrays model = new EnumArrays();

    /**
     * Model tests for EnumArrays
     */
    @Test
    public void testEnumArrays() {","    // TODO: test EnumArrays
}

/**
 * Test the property 'justSymbol'
 */
@Test
public void justSymbolTest() {
    // TODO: test justSymbol
}"
794729,281,"// Testcase is disabled, as kernel32 ordinal values are not stable.
// a library with a stable function <-> ordinal value is needed.
//
//    /**
//     * Test that a named function on win32 can be equally resolved by its ordinal
//     * value.
//     *
//     * From link.exe /dump /exports c:\\Windows\\System32\\kernel32.dll
//     *
//     *  746  2E9 0004FA20 GetTapeStatus
//     *  747  2EA 0002DB20 GetTempFileNameA
//     *  748  2EB 0002DB30 GetTempFileNameW
//     *  749  2EC 0002DB40 GetTempPathA
//     *  750  2ED 0002DB50 GetTempPathW
//     *  751  2EE 00026780 GetThreadContext
//     *
//     * The tested function is GetTempPathW which is mapped to the ordinal 750.
//     */
//    public void testGetProcAddress() {
//        NativeLibrary kernel32Library = NativeLibrary.getInstance(""kernel32"");
//        // get module handle needed to resolve function pointer via GetProcAddress
//        HMODULE kernel32Module = Kernel32.INSTANCE.GetModuleHandle(""kernel32"");
//
//        Function namedFunction = kernel32Library.getFunction(""GetTempPathW"");
//        long namedFunctionPointerValue = Pointer.nativeValue(namedFunction);
//
//        Pointer ordinalFunction = Kernel32.INSTANCE.GetProcAddress(kernel32Module, 750);
//        long ordinalFunctionPointerValue = Pointer.nativeValue(ordinalFunction);
//
//        assertEquals(namedFunctionPointerValue, ordinalFunctionPointerValue);
//    }",skip test,"}

public void testSetErrorMode() {
    // Set bit flags to 0x0001
    int previousMode = Kernel32.INSTANCE.SetErrorMode(0x0001);
    // Restore to previous state; 0x0001 is now ""previous""
    // Since 0x0004 bit is sticky previous may be 0x0005
    assertEquals(0x0001, Kernel32.INSTANCE.SetErrorMode(previousMode) & ~0x0004);
}
","
public void testSetThreadExecutionState() {
    int originalExecutionState = Kernel32.INSTANCE.SetThreadExecutionState(
            WinBase.ES_CONTINUOUS | WinBase.ES_SYSTEM_REQUIRED | WinBase.ES_AWAYMODE_REQUIRED
    );

    assert originalExecutionState > 0;

    int intermediateExecutionState = Kernel32.INSTANCE.SetThreadExecutionState(
            WinBase.ES_CONTINUOUS"
542274,145,"// The test .equals fails on a comparison of row  vs column vector.
//TODO: possibly figure out what's going on here at some point?
// - Adam",defect,"                    log.error(""Error with view"",t);
                }
            }
        }
    }
}


@Test
@Disabled //added recently: For some reason this is passing.","public void testTensorGet(Nd4jBackend backend) {
    INDArray threeTwoTwo = Nd4j.linspace(1, 12, 12).reshape(3, 2, 2);
    /*
    * [[[  1.,   7.],
    [  4.,  10.]],

    [[  2.,   8.],
    [  5.,  11.]],

    [[  3.,   9.],"
254312,69,// TODO: test quadrilateralType,requirement,"@Test
void triangleTypeTest() {
    // TODO: test triangleType
}

/**
 * Test the property 'quadrilateralType'
 */
@Test
void quadrilateralTypeTest() {","        // TODO: test quadrilateralType
    }

}"
107075,22,// TODO Auto-generated method stub,requirement,"}

@Override
public AsyncContext startAsync() throws IllegalStateException {
    // TODO Auto-generated method stub
    return null;
}

@Override
public void setCharacterEncoding(String env) {","    // TODO Auto-generated method stub

}

@Override
public void setAttribute(String name, Object o) {
    // TODO Auto-generated method stub

}
"
1100734,482,"/**
 * [ BUG ] We didn't save the old password in the statement. If userA has logged in with
 * session_A. Session_B's alter password operation cannot block session A's alter password
 * operation because we only check the user's password before they log in.
 */",defect,"assertEquals(StatementType.CREATE_USER, userDcl.getType());

userDcl = createAuthDclStmt(""drop user `user1`;"");
assertEquals(""user1"", userDcl.getUserName());
assertEquals(Collections.emptyList(), userDcl.getPaths());
assertEquals(StatementType.DELETE_USER, userDcl.getType());

// 2.update user's password
userDcl = createAuthDclStmt(""alter user `user1` set password 'password2';"");
assertEquals(""user1"", userDcl.getUserName());","  // assertEquals(""password1"", userDcl.getPassWord());
  assertEquals(""password2"", userDcl.getNewPassword());
  assertEquals(StatementType.MODIFY_PASSWORD, userDcl.getType());
}

@Test
public void testDCLROLEOperation() {
  // 1. create role and drop role.
  AuthorStatement roleDcl = createAuthDclStmt(""create role role1;"");
  assertEquals(""role1"", roleDcl.getRoleName());"
1026898,445,"/**
 * Sort of a dummy test, as the conditions are perfect. In a more realistic scenario, below, the algorithm needs luck to climb this high.
 */",superficial test,"        Summary summary = run(operations, workPerSuccess, numberOfWorkers, maximumTasksPerWorker, workerParallelism, timer, policy);

        double minMaxPending = numberOfWorkers * workerParallelism;
        assertInRange(0.3 * minMaxPending, summary.averagePending, 0.5 * minMaxPending);
        assertInRange(0.3 * minMaxPending, summary.averageWindows[0], 0.5 * minMaxPending);
        assertInRange(2, summary.inefficiency, 4);
        assertInRange(0, summary.waste, 0);
    }
}
","@Test
void singlePolicySingleWorkerWithIncreasingParallelism() {
    for (int exponent = 0; exponent < 4; exponent++) {
        ManualTimer timer = new ManualTimer();
        DynamicThrottlePolicy policy = new DynamicThrottlePolicy(timer);
        int scaleFactor = (int) Math.pow(10, exponent);
        long operations = 3_000L * scaleFactor;
        int workPerSuccess = 6;
        int numberOfWorkers = 1;
        int maximumTasksPerWorker = 100000;"
911842,374,// Currently we can only Snapshot only out of the Spark Session Catalog,requirement,"import org.apache.iceberg.relocated.com.google.common.collect.ImmutableList;
import org.apache.spark.sql.AnalysisException;
import org.junit.jupiter.api.AfterEach;
import org.junit.jupiter.api.TestTemplate;
import org.junit.jupiter.api.extension.ExtendWith;

@ExtendWith(ParameterizedTestExtension.class)
public class TestSnapshotTableProcedure extends ExtensionsTestBase {
  private static final String SOURCE_NAME = ""spark_catalog.default.source"";
","// Currently we can only Snapshot only out of the Spark Session Catalog

@AfterEach
public void removeTables() {
  sql(""DROP TABLE IF EXISTS %s"", tableName);
  sql(""DROP TABLE IF EXISTS %s PURGE"", SOURCE_NAME);
}

@TestTemplate
public void testSnapshot() throws IOException {"
842237,308,// TODO(https://github.com/apache/beam/issues/20447),requirement,"import org.junit.Before;
import org.junit.Rule;
import org.junit.Test;
import org.junit.experimental.categories.Category;
import org.junit.runner.RunWith;
import org.junit.runners.JUnit4;

/** Tests that {@link ParDo} exercises {@link DoFn} methods in the appropriate sequence. */
@RunWith(JUnit4.class)
@SuppressWarnings({","  ""rawtypes"", // TODO(https://github.com/apache/beam/issues/20447)
  // TODO(https://github.com/apache/beam/issues/21230): Remove when new version of
  // errorprone is released (2.11.0)
  ""unused""
})
public class ParDoLifecycleTest implements Serializable {

  @Rule public final transient TestPipeline p = TestPipeline.create();

  @Test"
1473843,805,// This is an utter hack but is the only way I could,temporary fix,"FormTester formTester = tester.newFormTester(""form"");
formTester.setValue(""panel:tileLayerEditor:createTileLayer"", false);

tester.executeAjaxEvent(""form:panel:tileLayerEditor:createTileLayer"", ""change"");

tester.isInvisible(""form:panel:tileLayerEditor:container:configs"");

LayerCacheOptionsTabPanel panel =
        (LayerCacheOptionsTabPanel) tester.getComponentFromLastRenderedPage(""form:panel"");
","formTester.getForm().onFormSubmitted(null); // This is an utter hack but is the only way I could
// figure out to exercise the validators the same
// way that happens in a live GeoServer

panel.save();

// Ensure the GeoServerTileLayerInfoModel is updated
assertNotNull(tileLayerModel.getEnabled());
assertFalse(tileLayerModel.getEnabled().booleanValue());
assertNull(mediator.getTileLayer(layerModel.getObject()));"
268338,69,// TODO: test ClassModel,requirement," * Model tests for ClassModel
 */
class ClassModelTest {
    private final ClassModel model = new ClassModel();

    /**
     * Model tests for ClassModel
     */
    @Test
    void testClassModel() {","    // TODO: test ClassModel
}

/**
 * Test the property 'propertyClass'
 */
@Test
void propertyClassTest() {
    // TODO: test propertyClass
}"
107169,22,// TODO Auto-generated method stub,requirement,"}

@Override
public void addDateHeader(String name, long date) {
    // TODO Auto-generated method stub

}

@Override
public void addCookie(Cookie cookie) {","                // TODO Auto-generated method stub
            }
        };

    }
}"
1342137,655,"//TODO:
//+ ""a = 59;""",requirement,"}

@Test
public void testRemoveKnownVariables2() throws Exception {
    String res = recompile(""var a = true; var b = false;""
            + ""if(a){""
            + ""trace(\""OK1\"");""
            + ""}else{""
            + ""trace(\""FAIL1\"");""
            + ""}""","        + ""if(b){""
        + ""trace(\""FAIL2\"");""
        + ""}else{""
        + ""trace(\""OK2\"");""
        + ""}"");
if (!res.contains(""\""OK1\"""")) {
    fail(""!OK1:"" + res);
}
if (res.contains(""\""FAIL1\"""")) {
    fail(""FAIL1"");"
262998,69,// TODO: test tags,requirement,"@Test
void photoUrlsTest() {
    // TODO: test photoUrls
}

/**
 * Test the property 'tags'
 */
@Test
void tagsTest() {","    // TODO: test tags
}

/**
 * Test the property 'status'
 */
@Test
void statusTest() {
    // TODO: test status
}"
107142,22,// TODO Auto-generated method stub,requirement,"}

@Override
public void setContentLength(int len) {
    // TODO Auto-generated method stub

}

@Override
public void setCharacterEncoding(String charset) {","    // TODO Auto-generated method stub

}

@Override
public void setCharacterEncoding(Charset encoding) {
    HttpServletResponse.super.setCharacterEncoding(encoding);
}

@Override"
229758,64,"// TODO(mschaller): This will ignore any attempt by Blaze modules to provide a filesystem;
// consider something better.",code," */
@ForOverride
protected Set<EventKind> additionalEventsToCollect() {
  return ImmutableSet.of();
}

@Before
public final void createFilesAndMocks() throws Exception {
  runPriorToBeforeMethods();
  events.setFailFast(false);","FileSystem nativeFileSystem = createFileSystem();
this.fileSystem = createFileSystemForBuildArtifacts(nativeFileSystem);
this.testRoot = createTestRoot(fileSystem);

outputBase = fileSystem.getPath(testRoot.getRelative(outputBaseName).asFragment());
outputBase.createDirectoryAndParents();
workspace =
    nativeFileSystem.getPath(testRoot.getRelative(getDesiredWorkspaceRelative()).asFragment());
beforeCreatingWorkspace(workspace);
workspace.createDirectoryAndParents();"
1544848,889,//this is pretty yuck,temporary fix,"    if (r <= 0) break;
    if (r > 0) {
        read += r;
        sb.append(new String(buf, 0, r));
    }
}
String actual = sb.toString();
actual = actual.replaceAll(""\r\nDate:.*"","""");
actual = actual.replaceAll(""content-length"",""Content-Length"");
try {","    //this is pretty yuck
    Assert.assertEquals(response1, actual);
} catch (AssertionError e) {
    Assert.assertEquals(response2, actual);
}

s.getOutputStream().write(request.getBytes());

sb = new StringBuilder();
read = 0;"
769130,269,"//""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups/snapshots/snapshots/nb-3g1m_0nuf_3vj5m2k1125165rxa7-big-Index.db"", #not supported (CASSANDRA-14013)",requirement,"testKeyspaceTableParsing(filePathsWithBackupsKeyspaceAndTable, ""backups"", ""backups"");

// what if legacy keyspace and table is called backups?

String[] legacyFilePathsWithBackupsKeyspaceAndTable = new String[]{
""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups/na-1-big-Index.db"",
""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups/nb-1-big-TOC.txt"",
//""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups/snapshots/snapshots/na-1-big-Index.db"", #not supported (CASSANDRA-14013)
""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups/backups/na-1-big-Index.db"",
""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups/nb-3g1m_0nuf_3vj5m2k1125165rxa7-big-Index.db"",","//""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups/snapshots/snapshots/nb-3g1m_0nuf_3vj5m2k1125165rxa7-big-Index.db"", #not supported (CASSANDRA-14013)
""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups/backups/nb-3g1m_0nuf_3vj5m2k1125165rxa7-big-Index.db"",
};

testKeyspaceTableParsing(legacyFilePathsWithBackupsKeyspaceAndTable, ""backups"", ""backups"");

// what if even a snapshot of a keyspace and table called backups is called snapshots?

String[] filePathsWithBackupsKeyspaceAndTableWithIndices = new String[]{
""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups-74273842738947874273842738947878/.index/na-1-big-Index.db"","
265330,69,// TODO: test OuterComposite,requirement," * Model tests for OuterComposite
 */
class OuterCompositeTest {
    private final OuterComposite model = new OuterComposite();

    /**
     * Model tests for OuterComposite
     */
    @Test
    void testOuterComposite() {","    // TODO: test OuterComposite
}

/**
 * Test the property 'myNumber'
 */
@Test
void myNumberTest() {
    // TODO: test myNumber
}"
68121,12,// not sure what the margin of error is,how to,"	Set<TestEdge> edges = getAllEdges();
	edges.forEach(e -> assertAlphaEquals(1, e.getAlpha()));
}

private void assertAllVerticesVisible() {
	Set<AbstractTestVertex> vertices = getAllVertices();
	vertices.forEach(v -> assertAlphaEquals(1, v.getAlpha()));
}

private void assertAlphaEquals(double expected, double actual) {","	double delta = .0001; // not sure what the margin of error is
	assertEquals(expected, actual, delta);
}

private void filter(String filterText, boolean remove) {
	filter(filterText, remove, 100 /* speed-up for testing */);
}

private void filter(String filterText, boolean remove, int filterDuration) {
	Predicate<AbstractTestVertex> filter = v -> StringUtils.containsIgnoreCase(v.getName(), filterText);"
21914,8,// relocation is not possible for unserchable shards until ES-4677 is implemented,dependency,"    int numPromotableReplicas,
    int numSearchReplicas
) {
    return getReplicaRolesWithRandomStates(numPromotableReplicas, numSearchReplicas, ShardRoutingState.values());
}

private static ShardRoutingState getValidStateForRole(ShardRouting.Role role, ShardRoutingState... possibleStates) {
    ShardRoutingState state;
    do {
        state = randomFrom(possibleStates);","        // relocation is not possible for unserchable shards until ES-4677 is implemented
    } while (role.isSearchable() == false && state == ShardRoutingState.RELOCATING);
    return state;
}

private static List<Tuple<ShardRoutingState, ShardRouting.Role>> getReplicaRolesWithState(
    int numPromotableReplicas,
    int numSearchReplicas,
    ShardRoutingState state
) {"
1652572,984,"// TODO Second, modify the sql, so Flink engineConn can run it successfully.",requirement,"import org.apache.linkis.computation.client.once.simple.SubmittableSimpleOnceJob;
import org.apache.linkis.computation.client.operator.impl.EngineConnLogOperator;
import org.apache.linkis.computation.client.operator.impl.EngineConnLogs;
import org.apache.linkis.computation.client.operator.impl.EngineConnMetricsOperator;
import org.apache.linkis.computation.client.utils.LabelKeyUtils;

public class FlinkOnceJobTest {
  public static void main(String[] args) {
    // TODO First, set the right gateway url.
    LinkisJobClient.config().setDefaultServerUrl(""http://127.0.0.1:9002"");","// TODO Second, modify the sql, so Flink engineConn can run it successfully.
String sql =
    ""CREATE TABLE mysql_binlog (\n""
        + "" id INT NOT NULL,\n""
        + "" name STRING,\n""
        + "" age INT\n""
        + "") WITH (\n""
        + "" 'connector' = 'mysql-cdc',\n""
        + "" 'hostname' = 'ip',\n""
        + "" 'port' = 'port',\n"""
640124,211,// TODO: Empty tables should have NDV as 0 and nulls fraction as 1,defect,"                        ""(null, null, null, null, 15000, null, null)"");
    }
    finally {
        assertUpdate(""DROP TABLE "" + tableName);
    }
}

@Override
protected void checkEmptyTableStats(String tableName)
{","    // TODO: Empty tables should have NDV as 0 and nulls fraction as 1
    assertQuery(
            ""SHOW STATS FOR "" + tableName,
            ""VALUES "" +
                    ""('orderkey', null, null, null, null, null, null),"" +
                    ""('custkey', null, null, null, null, null, null),"" +
                    ""('orderpriority', null, null, null, null, null, null),"" +
                    ""('comment', null, null, null, null, null, null),"" +
                    ""(null, null, null, null, null, null, null)"");
}"
1371658,733,"// TODO: Unlike PPGs with 0xBB compression the timestamps are not linear
// The data also looks different, hmmm....",how to,"    HuaweiTruSleepParser.TruSleepStatus[] result = HuaweiTruSleepParser.parseState(test);

    Assert.assertArrayEquals(expected, result);
}
@Test
public void testParseDataPpg() {
    byte[] test1 = GB.hexStringToByteArray(""02B000403B0B672AAADA13C109A915E707BE130C06E3112104F80F84182F0888109900390805121004850E4317EC07C911D4037610C701580E2A02310F6B022B100E0448119B075B154F099916390A07191A0E9B00D10E2D02A7105405AAE8FDE8FDBDDA92B767943B71104EE52AB907EE06AC08BD06BE067C07DB06CC05E2079B06C206E906920639063807E0056406D905E2067807870660074D03720A8406AA0624064005CA07DF062D088706D2084B0A00"");
    byte[] test2 = GB.hexStringToByteArray(""027500F61E0B6724BB0C016968685756585753545050535354565B595B5B5B5F5C5A5E5B61635D5E5B5756585656AADD401138452F7826FC1D61221F27DD2BFC1A7B248B11260A7A221E1C9128FE185025C827D41C1B206223E31B73126210EC22B620D212B232DC0A93115A322E279B116717F30E2E1500"");
    byte[] test3 = GB.hexStringToByteArray(""025A00B2180B671BBB410174706A726F6D6D747B757B776E6E6D6E6F777D77777670757570AA543D0E52276956406837B63C103EB22C6929C7265326EA2FCC2F743CC9380239673B9739EA2FC92CC526BB2E652D6433DD3506397E2F00"");
","ArrayList<HuaweiTruSleepParser.TruSleepDataPpg> expected = new ArrayList<>();
expected.add(new HuaweiTruSleepParser.TruSleepDataPpg (1728789362820L, (short)0xfde8));
expected.add(new HuaweiTruSleepParser.TruSleepDataPpg (1728789336970L, (short)0xfde8));
expected.add(new HuaweiTruSleepParser.TruSleepDataPpg (1728789367450L, (short)0xdabd));
expected.add(new HuaweiTruSleepParser.TruSleepDataPpg (1728789332230L, (short)0xb792));
expected.add(new HuaweiTruSleepParser.TruSleepDataPpg (1728789362540L, (short)0x9467));
expected.add(new HuaweiTruSleepParser.TruSleepDataPpg (1728789327480L, (short)0x713b));
expected.add(new HuaweiTruSleepParser.TruSleepDataPpg (1728789357790L, (short)0x4e10));
expected.add(new HuaweiTruSleepParser.TruSleepDataPpg (1728789322570L, (short)0x2ae5));
expected.add(new HuaweiTruSleepParser.TruSleepDataPpg (1728789352880L, (short)0x07b9));"
261824,69,// TODO: test objectItemsNullable,requirement,"@Test
void objectAndItemsNullablePropTest() {
    // TODO: test objectAndItemsNullableProp
}

/**
 * Test the property 'objectItemsNullable'
 */
@Test
void objectItemsNullableTest() {","        // TODO: test objectItemsNullable
    }

}"
36354,8,"// This only tests for calendar ordering, ignoring the other criteria",superficial test,"for (int i = 0; i < numCaps; i++) {
    DateHistogramInterval interval = getRandomCalendarInterval();
    GroupConfig group = new GroupConfig(new DateHistogramGroupConfig.CalendarInterval(""foo"", interval));
    RollupJobConfig job = new RollupJobConfig(""foo"", ""index"", ""rollup"", ""*/5 * * * * ?"", 10, group, emptyList(), null);
    RollupJobCaps cap = new RollupJobCaps(job);
    caps.add(cap);
}

caps.sort(RollupJobIdentifierUtils.COMPARATOR);
","// This only tests for calendar ordering, ignoring the other criteria
for (int i = 1; i < numCaps; i++) {
    RollupJobCaps a = caps.get(i - 1);
    RollupJobCaps b = caps.get(i);
    long aMillis = getMillis(a);
    long bMillis = getMillis(b);

    assertThat(aMillis, greaterThanOrEqualTo(bMillis));

}"
1045570,449,// TODO Auto-generated method stub,requirement,"
public PropagationContext getPropagationContext() {
    return null;
}

public RuleImpl getRule() {
    return null;
}

public Consequence getConsequence() {","    // TODO Auto-generated method stub
    return null;
}

public TupleImpl getTuple() {
    return null;
}

public boolean isQueued() {
    return false;"
259171,69,// TODO: test validations,requirement,"
/**
 * Invalid pet value
 */
@Test
public void shouldSee400AfterDeletePet() {
    Long petId = null;
    String apiKey = null;
    api.deletePet()
            .petIdPath(petId).execute(r -> r.prettyPeek());","    // TODO: test validations
}


/**
 * successful operation
 */
@Test
public void shouldSee200AfterFindPetsByStatus() {
    List<String> status = null;"
877599,337,// TODO(johnlenz): support this. Unused return can be removed.,temporary fix,"
@Test
public void testNoRewriteDestructuredObject4() {
  String source =
      lines(""class C { method() { return 1 }}"", ""({a:x.method = function() {}} = {})"", ""x()"");
  testSame(source);
}

@Test
public void testNoRewriteTagged1() {","  // TODO(johnlenz): support this. Unused return can be removed.
  String source = lines(""var f = function() { return 1; };"", ""f`tagged`"");
  testSame(source);
}

@Test
public void testNoRewriteTagged2() {
  // Tagged use prevents optimizations
  String source = lines(""var f = function() { return 1; };"", ""var x = f`tagged`"");
  testSame(source);"
196421,60,"/**
 * This test only fails eventually.
 */",defect,"                .isPresent()
                .map(CheckpointException::getCheckpointFailureReason)
                .get()
                .isEqualTo(CheckpointFailureReason.TRIGGER_CHECKPOINT_FAILURE);
    }
    // it doesn't really trigger task manager to do checkpoint
    assertThat(gateway.getTriggeredCheckpoints(attemptID)).isEmpty();
    assertThat(checkpointCoordinator.getTriggerRequestQueue()).isEmpty();
}
","@Test
void discardingTriggeringCheckpointWillExecuteNextCheckpointRequest() throws Exception {
    final ScheduledExecutorService scheduledExecutorService =
            Executors.newSingleThreadScheduledExecutor();
    final CheckpointCoordinator checkpointCoordinator =
            new CheckpointCoordinatorTestingUtils.CheckpointCoordinatorBuilder()
                    .setTimer(new ScheduledExecutorServiceAdapter(scheduledExecutorService))
                    .setCheckpointCoordinatorConfiguration(
                            CheckpointCoordinatorConfiguration.builder().build())
                    // Since timer thread != main thread we should override the default main"
