id,repository,comment,satd,type
428754,128,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements. See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership. The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License. You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied. See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
1041082,449,// Assert the number of rules in the KieBase.,no,
1482409,805,// create a ws specific setting,no,
215450,60,"/**
 * @return key for the generated events
 */",no,
744414,232,// testing config samples,no,
738504,230,// close should not interrupt ongoing tasks,no,
288549,73,/* playWhenReadyChangeReason= */,no,
730699,230,"// set the listener, we will only fail it once we cancel the source.",no,
1398100,762,// when,no,
604373,189,/* sourcePorts */,no,
972686,435,"/*
 * SPDX-License-Identifier: LGPL-2.1-or-later
 * Copyright Red Hat Inc. and Hibernate Authors
 */",no,
1294026,620,"/**
 * {@inheritDoc}
 */",no,
859671,323,"// Takes ~1s on markt's laptop. If this takes more than 5s something
// probably needs looking at. If this fails repeatedly then we may need
// to increase this limit.",yes,temporary fix
652488,213,/* maxAspect=*/,no,
590532,177,// wait some time to let this get written to disk,no,
1034963,445,"/**
 * @author Simon Thoresen Hult
 */",no,
1005255,441,"/**
 * At their daylight savings time switch, Sao Paulo changes from
 * ""00:00 GMT-3"" to ""01:00 GMT-2"". When adding time across this boundary,
 * drop an hour to keep the hour+minute constant unless that prevents the
 * date field from being incremented.
 * http://code.google.com/p/android/issues/detail?id=17502
 */",no,
1469202,805,// see [GEOS-7835] WPS execution time limits test randomly breaks builds,yes,skip test
1150392,491,//test will be in local mode,no,
939891,422,"/*
 * Copyright (c) 2008-2025, Hazelcast, Inc. All Rights Reserved.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 * http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1595843,945,// then,no,
345274,81,// 0,no,
424330,128,// Case 3. allocate 2 devices,no,
85274,12,// MyBar_Typedef * * * * * *,no,
209862,60,"// task's key-group [0, 4]
// this will choose the state handle generated by harness3[0] to init the target db
// without any clipping.",no,
201811,60,"/**
 * Hierarchy of structured type.
 */",no,
721443,230,// These are installed to help users who are working with certificates.,no,
1079137,478,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
54003,10,// Test with a general positive number,no,
17636,8,// closed shard but reader is still open,no,
81274,12,"/*
	 * Test for FunctionIterator getFunctions()
	 */",no,
1498597,822,"/**
 * Tests for {@link LazyList#toArray(Object, Class)}
 */",no,
1567128,930,// move file outside vault,no,
12366,8,"// node1 is below low watermark, so no logging from it.",no,
1367288,709,"/*
 * Copyright (c) 2012, 2018, Oracle and/or its affiliates. All rights reserved.
 * Portions Copyright (c) 2017, 2019, Chris Fraire <cfraire@me.com>.
 */",no,
1228874,605,"/**
 * Analog of CheckedRunnable for RecursiveAction
 */",no,
257295,69,"/**
 * Test the property 'origin'
 */",no,
1516587,840,// not empty topic and null cannot be in same level,no,
1635364,979,/* Leading and trailing null filters */,no,
327569,81,"/*
 * @test
 * @bug 8272853
 * @summary improve `JavadocTester.runTests`
 * @library /tools/lib/ ../lib
 * @modules jdk.javadoc/jdk.javadoc.internal.tool
 * @build toolbox.ToolBox javadoc.tester.*
 * @run main TestRunTests
 */",no,
589014,174,//@formatter:off,no,
1402714,762,// then,no,
258707,69,// TODO: test name,yes,incomplete/requirement
1516706,840,// generate output,no,
730562,230,// randomly create new indices (until we have 200 max),no,
745890,237,// Populate the data members required for all tests.,no,
132796,40,"/**
 * Execute a PATCH request with the given connector configuration on the given URL endpoint.
 *
 * @param url        the full URL of the endpoint that corresponds to the given REST resource
 * @param connConfigPatch the configuration patch
 * @throws ConnectRestException if the REST api returns error status
 * @throws ConnectException if the configuration fails to be serialized or if the request could not be sent
 */",no,
1247734,620,"/**
 * Await indexing.
 *
 * @param nodeId Node ID.
 */",no,
815822,300,"// We need to make sure the time ends on .000, .003 or .007 due to SQL Server rounding to that",no,
915450,374,// stats columns should be suppressed by default,no,
1497484,822,// Drop out of this thread,no,
1567410,937,"/**
 * @author Isik Erhan
 */",no,
523334,144,// then,no,
118992,28,// Flags,no,
1610861,947,// Given,no,
274169,69,"/**
 * Test the property 'password'
 */",no,
1135229,491,"/**
 * Creates a {@link ColStatsObjWithSourceInfo} object for a given table, partition and column information,
 * using the given statistics data.
 * @param data the column statistics data
 * @param tbl the target table for stats
 * @param column the target column for stats
 * @param partName the target partition for stats
 * @return column statistics objects with source info.
 */",no,
56337,11,// Set color at index 3.,no,
947333,422,"// Change back to active, so we can stop jobs and check for leaking resources",no,
1043204,449,// BZ-1012933,no,
732921,230,// read,no,
1332693,648,// 2 invoices but look for the non zero dollar one,no,
6181,6,"/**
 * Tests for {@link SslHealthIndicator}.
 *
 * @author Jonatan Ivanov
 */",no,
1021166,441,"/**
 * java.lang.NoSuchMethodException#NoSuchMethodException()
 */",no,
715899,229,// orQuery,no,
646213,213,// rss,no,
698290,213,"/*
 * Copyright (C) 2020 The Android Open Source Project
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
739326,230,"// client is not released, it is still using the old settings",no,
1609566,947,"/*
 * Copyright (C) 2015 Red Hat, Inc.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *         http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
149165,40,"// We are testing the case when the share partition has been fetched before, hence we are mocking positionDiff
// functionality to give the file position difference as 1 byte, so it doesn't satisfy the minBytes(2).",no,
682292,213,// Do a backup first so that a stage file is created.,no,
1010435,441,// entrySet,no,
1006210,441,// Check we're not leaking global references. 2048 would bust the VM's hard-coded limit.,no,
1037010,445,"/**
 * Test that we can send a message through the policy.
 */",no,
503428,140,// only HTTP Upgrade is secured -> no CDI bean security,no,
52655,10,// Expected plaintext,no,
252901,69,"/**
 * Model tests for Foo
 */",no,
1328809,648,"//uncancel the subscription, results in deletion of the CANCEL event",no,
1020447,441,"/**
 * java.lang.reflect.Field#equals(java.lang.Object)
 */",no,
815974,300,// trigger again non interrupting event sub process,no,
1149364,491,// current code version,no,
1601950,945,// when,no,
812702,300,"/**
 * @author Daniel Meyer
 */",no,
836806,308,"/**
 * Tests for {@link Call}.
 */",no,
82034,12,//call [r1],no,
357508,81,"/**
 * DecimalFormat.applyPattern doesn't set minimum integer digits
 */",no,
842015,308,/* lateness */,no,
520696,144,// When,no,
1512577,829,// callback出现异常,no,
1434327,762,// assume,no,
824839,300,"/* Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
122119,32,// A lower case letter at the end will also be merged into binary mode,no,
237354,64,// Check vars from the underlying rule.,no,
1445237,763,"// Election timeout is randome numer in [electionTimeoutMs, 2 * electionTimeoutMs)",no,
105836,19,// delay 5s,no,
1556775,904,/* maxAttempts = */,no,
504515,140,// Not used on purpose,no,
512283,142,// create a new userId mapping,no,
583776,166,// when,no,
238135,64,// Python with bzlmod,no,
481268,129,// admin can see admins command,no,
810856,298,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
727725,230,// let's create two dummy search stats with groups,no,
1309304,620,"/**
 * {@inheritDoc}
 */",no,
106380,22,// Issue a test token using client credentials grant,no,
330320,81,// Check Sqrt Button,no,
1417622,762,// then,no,
1078563,478,"/**
 * This class provides utility methods
 */",no,
1532840,874,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
35376,8,"// Must not respond until the index deletion is applied on the target node, or else it will get an
// IllegalIndexShardStateException which it considers to be retryable, and will reset the recovery and
// generate a new `CancellableThreads` which is cancelled instead of the original `CancellableThreads`,
// permitting a subsequent read.",no,
111075,22,"//throw exception when input is ""a"", ""b"", ""c""",no,
316087,78,//,no,
1352281,664,// given,no,
1152115,491,// Two objects.,no,
1422022,762,// given,no,
262031,69,"/**
 * For this test, the body for this request must reference a schema named &#x60;File&#x60;.
 */",no,
825748,300,"/**
 * Test getting a single task, spawned by a case. GET cmmn-runtime/tasks/{taskId}
 */",no,
28534,8,// Build input terms,no,
1090179,478,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
699617,213,"/**
 * Tests for the {@link WindowManager}.
 *
 * Build/Install/Run:
 *  atest FrameworksCoreTests:WindowManagerTests
 */",no,
260714,69,// TODO: test capitalSnake,yes,incomplete/requirement
1290897,620,"/**
 * @throws Exception If failed.
 */",no,
409301,128,// Get status for the root.a queue,no,
656101,213,"// An entry for rotation 0, for the default display.",no,
1297137,620,"// Recheck last method to make sure
// values were read from cache.",no,
1040100,449,// fire all rules,no,
712444,229,// Run the acquire logic. This should lock the job,no,
583616,166,// Quotes are removed but then the result is double quoted.,no,
259171,69,// TODO: test validations,yes,incomplete/requirement
1130871,489,"/**
 * Tests the metadata payload spurious deletes.
 * Lets say a commit was applied to metadata table, and later was explicitly got rolled back. Due to spark task failures, there could be more files in rollback
 * metadata when compared to the original commit metadata. When payload consistency check is enabled, it will throw exception. If not, it will succeed.
 */",no,
777661,269,//CONTAINS KEY,no,
1161458,513,// REMOVE_START,no,
589783,177,"/**
 * Tests that the ZooKeeper server will fail to start if the
 * snapshot directory is read only.
 *
 * This test will fail if it is executed as root user.
 */",no,
1621777,968,//                        if (false && index %17 == 0) {,no,
1283138,620,"/**
 * Multi-JVM tests.
 */",no,
1254548,620,/*greater than max key used*/,no,
690185,213,"// Tests any exception thrown in getting smart actions future does not affect regular
// screenshot flow.",no,
1436028,762,// helper ///////////////////////////////////////////////////////////,no,
66313,11,"/*
 * Copyright 2002-2019 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      https://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1555650,899,"/**
 * Unit test for FeatureBinsUtil.
 */",no,
1296942,620,"/**
 * {@inheritDoc}
 */",no,
1010522,441,"/**
 * This class defines expected string names for protocols, key types,
 * client and server auth types, cipher suites.
 *
 * Initially based on ""Appendix A: Standard Names"" of
 * <a href=""http://java.sun.com/j2se/1.5.0/docs/guide/security/jsse/JSSERefGuide.html#AppA"">
 * Java &trade; Secure Socket Extension (JSSE) Reference Guide
 * for the Java &trade; 2 Platform Standard Edition 5
 * </a>.
 *
 * Updated based on the
 * <a href=""http://download.java.net/jdk8/docs/technotes/guides/security/SunProviders.html"">
 * Java &trade; Cryptography Architecture Oracle Providers Documentation
 * for Java &trade; Platform Standard Edition 7
 * </a>.
 * See also the
 * <a href=""http://download.java.net/jdk8/docs/technotes/guides/security/StandardNames.html"">
 * Java &trade; Cryptography Architecture Standard Algorithm Name Documentation
 * </a>.
 *
 * Further updates based on the
 * <a href=http://java.sun.com/javase/6/docs/technotes/guides/security/p11guide.html"">
 * Java &trade; PKCS#11 Reference Guide
 * </a>.
 */",no,
434092,128,"/**
 * Creating subdirectory on existing file path should fail.
 * @throws Exception
 */",no,
1276654,620,"/**
 * @throws Exception If failed.
 */",no,
550202,149,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
1614601,947,"/*
 * Copyright (C) 2015 Red Hat, Inc.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *         http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
839547,308,// use a small number of record for local integration test,no,
335676,81,"/**
 * The 'Data descriptor' record is used to facilitate ZIP streaming. If the size of an
 * entry is unknown at the time the LOC header is written, bit 3 of the General Purpose Bit Flag
 * is set, and the File data is immediately followed by the 'Data descriptor' record. This record
 * then contains the compressed and uncompressed sizes of the entry and also the CRC value.
 *
 * The 'Data descriptor' record is usually preceded by the recommended, but optional
 * signature value 0x08074b50.
 *
 * A ZIP entry in streaming mode has the following structure:
 *
 *  ------  Local File Header  ------
 *  000000  signature          0x04034b50
 *  000004  version            20
 *  000006  flags              0x0808   # Notice bit 3 is set
 *  [..] Omitted for brevity
 *
 *  ------  File Data  ------
 *  000035  data               7 bytes
 *
 *  ------  Data Descriptor  ------
 *  000042  signature          0x08074b50
 *  000046  crc                0x3610a686
 *  000050  csize              7
 *  000054  size               5
 *
 * A signature-less data descriptor will look like the following:
 *
 *  ------  Data Descriptor  ------
 *  000042  crc                0x3610a686
 *  000046  csize              7
 *  000050  size               5
 *
 * This method produces a ZIP with two entries, where the first entry
 * is made signature-less.
 */",no,
770293,269,// with restriction on partition key and clustering key prefix,no,
590911,177,// Assert,no,
122591,32,"// real life test cases
// synthetic test cases",no,
1627381,977,// Attach it,no,
100653,16,"/**
 * Negative test case for finally extract (issue 1592).
 * Different registers incorrectly merged into one.
 */",no,
248907,69,// WHEN,no,
1624203,972,"// Assert two was called first, since that is the delegate",no,
1248968,620,"/**
 * Test simple index create for PARTITIONED TRANSACTIONAL cache with near cache.
 *
 * @throws Exception If failed.
 */",no,
678316,213,"/*
 * Copyright (C) 2009 The Android Open Source Project
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1070212,478,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
547330,149,// Verify that the allocated segment takes the version and interval of previous replace,no,
1008337,441,"/**
 * Iterator iterates through all elements
 */",no,
172677,54,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
74520,12,// nothing to wait for; no active graph,no,
1408571,762,// given a job,no,
1628950,979,/* WeakCompareAndSetRelease - Fail */,no,
1446671,763,// check every message is contained in the expect result,no,
326761,81,"/**
 * Tests the entry point used by the launcher, in which output is written to
 * writers that wrap {@code System.out} and {@code System.err}.
 */",no,
799382,285,"// elements {dep2, app4, app3, app2, app0}, each visited once",no,
921251,392,"// Verify error fields exist, but are not populated.
// These fields default to empty string.",no,
823561,300,// Verifying the un-paged results,no,
1357201,693,"// By this time, the histogram should be rescaled.",no,
1014297,441,"// Regression for HARMONY-33
//		ByteBuffer bb = ByteBuffer.allocate(1);
//		bb.put(0, (byte) 77);
//		CharsetDecoder decoder = Charset.forName(""UTF-16"").newDecoder();
//		decoder.onMalformedInput(CodingErrorAction.REPLACE);
//		decoder.onUnmappableCharacter(CodingErrorAction.REPLACE);
//		decoder.decode(bb);

// Regression for HARMONY-67
//		byte[] b = new byte[] { (byte) 1 };
//		ByteBuffer buf = ByteBuffer.wrap(b);
//		CharBuffer charbuf = Charset.forName(""UTF-16"").decode(buf);
//		assertEquals(""Assert 0: charset UTF-16"", 1, charbuf.length());
//
//		charbuf = Charset.forName(""UTF-16BE"").decode(buf);
//		assertEquals(""Assert 1: charset UTF-16BE"", 0, charbuf.length());
//
//		charbuf = Charset.forName(""UTF-16LE"").decode(buf);
//		assertEquals(""Assert 2: charset UTF16LE"", 0, charbuf.length());

// Regression for HARMONY-99",no,
1371816,733,// act,no,
1347424,664,// then,no,
975078,435,"/**
 * @author Steve Ebersole
 */",no,
1026264,445,// Copyright Vespa.ai. Licensed under the terms of the Apache 2.0 license. See LICENSE in the project root.,no,
1504880,822,// Map the proxy request to client IP:port.,no,
72750,12,// each line may have a line separator,no,
782614,269,"// we don't know how many will be returned in case of paging, because coordinator resumes from last-returned-row's partiton",no,
521057,144,// Exactly 120 bytes: 5b header + (19+4)*5. w/o compression 5+(19*2 + 4)*5,no,
240146,64,"// Copyright 2018 The Bazel Authors. All rights reserved.
//
// Licensed under the Apache License, Version 2.0 (the ""License"");
// you may not use this file except in compliance with the License.
// You may obtain a copy of the License at
//
//    http://www.apache.org/licenses/LICENSE-2.0
//
// Unless required by applicable law or agreed to in writing, software
// distributed under the License is distributed on an ""AS IS"" BASIS,
// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
// See the License for the specific language governing permissions and
// limitations under the License.",no,
104287,19,// timeout after 5 milliseconds.,no,
538280,145,// Create the table.,no,
1641505,980,"/*
 *
 *  *
 *  *  *
 *  *  *  *
 *  *  *  *  *
 *  *  *  *  *  * Copyright 2019-2025 the original author or authors.
 *  *  *  *  *  *
 *  *  *  *  *  * Licensed under the Apache License, Version 2.0 (the ""License"");
 *  *  *  *  *  * you may not use this file except in compliance with the License.
 *  *  *  *  *  * You may obtain a copy of the License at
 *  *  *  *  *  *
 *  *  *  *  *  *      https://www.apache.org/licenses/LICENSE-2.0
 *  *  *  *  *  *
 *  *  *  *  *  * Unless required by applicable law or agreed to in writing, software
 *  *  *  *  *  * distributed under the License is distributed on an ""AS IS"" BASIS,
 *  *  *  *  *  * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 *  *  *  *  *  * See the License for the specific language governing permissions and
 *  *  *  *  *  * limitations under the License.
 *  *  *  *  *
 *  *  *  *
 *  *  *
 *  *
 *  
 */",no,
1462701,805,"/**
 * Return the file that should contain the fixture configuration properties. It is not
 * guaranteed to exist.
 *
 * <p>
 *
 * Dots ""."" in the fixture id represent a subdirectory path under the GeoTools configuration
 * file directory. For example, an id <code>a.b.foo</code> would be resolved to
 * <code>.geotools/a/b/foo.properties<code>.
 *
 *            the base fixture configuration file directory, typically "".geotools"" in the user
 *            home directory.
 *            the fixture id
 */",no,
544722,145,//        InMemoryLookupCache cache = new InMemoryLookupCache(false);,no,
1239825,620,"/**
 */",no,
835259,308,"/**
 * This test validates functionality of {@link HadoopFormatIO.Read#validateTransform()
 * Read.validateTransform()} function when Read transform is created without calling {@link
 * HadoopFormatIO.Read#withConfiguration(Configuration)} withConfiguration(Configuration)}.
 */",no,
919730,387,"/*
 * This file is part of dependency-check-core.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 *
 * Copyright (c) 2015 Institute for Defense Analyses. All Rights Reserved.
 */",no,
189484,60,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
230255,64,/* parallelism= */,no,
289396,73,// {/an3},no,
380591,104,// Invoke the parser directly because using the fake server will not result in ref-counted,no,
1304315,620,"/**
 * {@inheritDoc}
 */",no,
548624,149,// object for directory prefix/dir/0/,no,
866866,337,// The only change is to remove the collision,no,
825666,300,"/* Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
907016,374,// Verify new partitions do show up for 'partition.category=c2' query,no,
1653199,992,// columns,no,
886262,355,"/*
 * Copyright MapStruct Authors.
 *
 * Licensed under the Apache License version 2.0, available at http://www.apache.org/licenses/LICENSE-2.0
 */",no,
1573750,945,// Step 2 Get Login provider url,no,
435736,128,"/**
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1005629,441,// Now close the socket...,no,
280592,69,"/**
 * Updates a pet in the store with form data
 *
 * @throws ApiException if the Api call fails
 */",no,
1639766,980,"/*
 *
 *  *
 *  *  *
 *  *  *  *
 *  *  *  *  * Copyright 2019-2024 the original author or authors.
 *  *  *  *  *
 *  *  *  *  * Licensed under the Apache License, Version 2.0 (the ""License"");
 *  *  *  *  * you may not use this file except in compliance with the License.
 *  *  *  *  * You may obtain a copy of the License at
 *  *  *  *  *
 *  *  *  *  *      https://www.apache.org/licenses/LICENSE-2.0
 *  *  *  *  *
 *  *  *  *  * Unless required by applicable law or agreed to in writing, software
 *  *  *  *  * distributed under the License is distributed on an ""AS IS"" BASIS,
 *  *  *  *  * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 *  *  *  *  * See the License for the specific language governing permissions and
 *  *  *  *  * limitations under the License.
 *  *  *  *
 *  *  *
 *  *
 *
 */",no,
1470177,805,// first page ascending,no,
1586271,945,"// Regression ""https://github.com/camunda/camunda/issues/12591"")",no,
889955,360,//completed,no,
1112253,488,// Test conversion from simple date format with special characters to millis since epoch,no,
