id,text,label
1022634,"//TODO(b/265202484): fix JavaLangClassCastException: Cannot cast object of
// type OrgApacheHarmonyXmlDomEntityReferenceImpl to OrgW3cDomText
// public void testSetEntityResolver() {
//     // Ordinary case
//     InputStream source = new ByteArrayInputStream(""<a>&foo;</a>"".getBytes());
//     InputStream entity = new ByteArrayInputStream(""bar"".getBytes());

//     MockResolver resolver = new MockResolver();
//     resolver.addEntity(""foo"", ""foo"", new InputSource(entity));

//     Document d;

//     try {
//         db = dbf.newDocumentBuilder();
//         db.setEntityResolver(resolver);
//         d = db.parse(source);
//     } catch (Exception e) {
//         throw new RuntimeException(""Unexpected exception"", e);
//     }

//     Element root = (Element)d.getElementsByTagName(""a"").item(0);
//     assertEquals(""bar"", ((Text)root.getFirstChild()).getData());

//     // null case
//     source = new ByteArrayInputStream(""<a>&foo;</a>"".getBytes());

//     try {
//         db = dbf.newDocumentBuilder();
//         db.setEntityResolver(null);
//         d = db.parse(source);
//     } catch (Exception e) {
//         throw new RuntimeException(""Unexpected exception"", e);
//     }

//     root = (Element)d.getElementsByTagName(""a"").item(0);
//     assertEquals(""foo"", ((EntityReference)root.getFirstChild()).getNodeName());
// }",yes
877654,// TODO(user): These should be inlinable.,yes
899056,"// we don't serve authorization/configuration grpc requests in testing,
// so make sure clients are not supposed to make those requests",yes
1561930,"// kinda sorta wrong, but for testing's sake...",yes
35373,"// we theoretically only need more than 256 bytes, since SimpleRateLimiter.MIN_PAUSE_CHECK_MSEC=5.
// We do need a bit more though to ensure we have enough time to handle if network and CI is generally slow,
// since if the experienced download rate is less than 50KB there will be no throttling.
// I would at least 4x that to be on a somewhat safe side against things like a single GC.",yes
542274,"// The test .equals fails on a comparison of row  vs column vector.
//TODO: possibly figure out what's going on here at some point?
// - Adam",yes
339027,"// This is a bit shaky. It doesn't handle continuation
// lines, but our client shouldn't send any.
// Read a line from the input stream, swallowing the final
// \r\n sequence. Stops at the first \n, doesn't complain
// if it wasn't preceded by '\r'.
//",yes
327554,// TODO: should this check *any* reference to http://download.oracle.com/,yes
443779,"/**
 * Note that {@link java.net.Socket#setSendBufferSize(int)} is only a hint.
 * If this test is flaky it should be ignored.  See HADOOP-13351.
 */",yes
92723,"//Seems like a pattern where they truncate the symbol and append a 32-character (128-bit) hash code on the end instead.  Not sure what/how we
// should deal with this (and potentially others--this came from Windows 7): give partial results?  By running with parse info output, we can
// see that it is a series of nested templates to start, which cuts off during a deep nesting.",yes
989114,// TODO change in exhaustive,yes
778176,"/**
 * Shadows the same method on the superclass as we don't want to join the ring
 * because this test depends on local ranges being null and has done since its
 * introduction.
 * TODO investigate whether this is correct.
 */",yes
1341589,"// *0 is used to make results predictable.
// If using just max(empid) calcite cannot compute the result
// properly since it does not support range windows yet :(",yes
68121,// not sure what the margin of error is,yes
1608102,// nested doesn't work yet in Geode. Need custom PDX serializer,yes
538272,"/**
 * Looks at contents of a text file and sees whether or not it has windows-style newlines, or unix style.
 * Used in tests to make annotation processors generate files matching signature files to verify contents with.
 * Why not do it the other way around, you ask (i.e. convert the the signature files when reading them)?
 * The assertions framework used in these annotation tests makes that very hard and fragile with the google assertions.
 *
 * @param fullyQualifiedName the resource name to look at.
 * @return either {@link AnnotationConstants#DEFAULT_NEW_LINE} or {@link AnnotationConstants#WINDOWS_NEW_LINE}.
 * @throws IOException on I/O error.
 */",yes
47430,// TODO: we have no CannedAnalyzer?,yes
39964,// unimplemented,yes
1018374,"/* J2ObjC removed: not supported by Junit 4.11 (https://github.com/google/j2objc/issues/1318).
import libcore.junit.junit3.TestCaseWithRules;
import libcore.junit.util.ResourceLeakageDetector.DisableResourceLeakageDetection;
import libcore.junit.util.ResourceLeakageDetector; */",yes
357465,"/**
 * A space as a group separator for localized pattern causes
 * wrong format.  WorkAround : use non-breaking space.
 */",yes
599726,// todo 做缓存优化,yes
136997,"// We want to randomize the order of data to test not completely predictable processing order
// However, values are also use as a timestamp of the record. (TODO: separate data and timestamp)
// We keep some correlation of time and order. Thus, the shuffling is done with a sliding window",yes
50375,"// this test needs to verify that a field declared in version N will be available in version N+1
// to do this, we assume a version N is minimum (so that the test passes for future releases) and the N+1 is current()

// new name is accessed in ""current"" version - lets assume the current is minimumSupported",yes
1056188,//        abstract void abstractMethod(); todo,yes
1547822,"// Create a list of patient sub-tables to work with TODO(lwhite): Build the copy-on-write to
// ViewGroups to avoid",yes
1409710,"/**
 * <p>Tests cluster scenario with two nodes trying to write the installation id property in parallel.</p>
 *
 * <p><b>Note:</b> the test is not executed on H2 because it doesn't support the
 * exclusive lock on table.</p>
 */",yes
352694,// cannot test...,yes
479880,// TODO: should return count on first table instead,yes
633638,"// inline function cannot be recursive
// note: mutual recursion is not supported either, but it is not tested due to the forward declaration limitation above",yes
1028704,// probably not needed,yes
602172,// FIXME,yes
1011747,// Continuous build environment doesn't support non-blocking IO.,yes
509486,// TODO: Maven and Gradle give different return codes,yes
60512,// This is not recommended: use publishEvent(new PayloadApplicationEvent(...)) instead,yes
1158021,// TODO implement,yes
499770,//hacky workaround using the toString method to avoid mocking the Ruby runtime,yes
1118201,"// TODO: Add test to delete broker instance. Currently, stopBroker() does not work correctly.

// Check if '/INSTANCES/<serverName>' has been erased correctly",yes
1225703,"// TODO review the generated test code and remove the default call to
// fail.
// fail(""The test case is a prototype."");",yes
611078,"// TODO: This is current behavior, but is it what we want?",yes
1632811,"/*
			 * Loading NodeClass as a hidden class fails due to
			 *   java.lang.ClassNotFoundException: j9vm.test.invoker.NodeClass.0x0000000000000000
			 * skip this test for now.
			 * See https://github.com/eclipse-openj9/openj9/issues/13529
			 */",yes
947405,//TODO: fast results still can get lost,yes
230424,// TODO: b/386384684 - remove Unsafe usage,yes
641416,// TODO remove,yes
1134218,"// TODO: Should be checked on server side. On Embedded metastore it throws MetaException,
// on Remote metastore it throws TProtocolException",yes
137178,"// special value ""delete"" is interpreted as a delete() call from
// VersionedStoreContentCheckerProcessor but we do not support it here",yes
878705,// TODO(nickreid): Add rewriting support for this.,yes
636499,// This connector does not support modifying table rows,yes
245580,// TODO Auto-generated catch block,yes
612491,"// assertThat(activity.consumerIrManager).isNotNull(); // TODO API 19
// assertThat(activity.countryDetector).isNotNull(); // hidden API",yes
1561777,"//  bit ugly, but can't think of cleaner simple way to check this...",yes
1539480,// We set up a fake ADB server because the real one won't work on Forge.,yes
1188159,// only secretkeyspec supported for now,yes
100481,"// TODO: update dependencies?
// assertThat(aCls.getDependencies()).contains(cCls);
// assertThat(cCls.getUsedIn()).contains(aCls);",yes
1479367,// TODO: check the tiff structure is the one requested,yes
435141,"// Ignore the following tests because taking a lease requires a real
// (not mock) file system store. These tests don't work on the mock.",yes
1010409,"/**
 * An implementation of {@code OutputStream} that should serve as the
 * underlying stream for classes to be tested.
 * In particular this implementation allows to have IOExecptions thrown on demand.
 * For simplicity of use and understanding all fields are public.
 */",yes
889989,"// unfortunately there is no way to know why revisions would mismatch during manual trigger.
// We already let all manual triggers to bypass revision match check",yes
1122121,"// TODO: it is necessary to produce two values here, the operator only throws on second
// (see the comment in Aggregate operator)",yes
1459789,// add your own wechat webhook url and secret,yes
547164,"// The next test also verifies replace functionality. Now, they are together to save on test execution time
// due to Travis CI 10 minute default running time (with no output) -- having it separate made it
// last longer. At some point we should really simplify this file, so it runs faster (splitting, etc.)",yes
1479015,// TODO: handle exception,yes
647576,// this is old test where the flag needs to be disabled,yes
983738,"/**
 * todo: describe ChildInfo
 *
 * @author Steve Ebersole
 */",yes
668271,"// TODO: test that sendApplicationHiddenForUser() actually fills in
// broadcastUsers",yes
881269,// TODO(tjgq): Consider rewriting to const even when already sorted.,yes
357955,"// Compact Pattern Data Provider provides test input for both DecimalFormat patterns
// and the compact patterns. As there is no method to retrieve compact patterns,
// thus test only against US English locale, and use a hard coded K - 1000",yes
1529301,"/**
 * Other cases: in this case sql parsing is ok, but will lead to NPE, such as #6548, #7504
 */",yes
21914,// relocation is not possible for unserchable shards until ES-4677 is implemented,yes
586467,"// TODO: streets
//    assertEmptyMatch(""бачити на Різницький представника донецького регіону"");",yes
398677,// Alpha does not support DML yet,yes
623506,"// TODO (https://github.com/trinodb/trino/issues/6242) ResultSet.getObject sometimes fails
//  assertThat(rs.getObject(""bound"")).as(""bound value should round trip the same way as literal "" + expectedValueLiteral)
//        .isEqualTo(rs.getObject(""literal""));",yes
869877,// TODO(b/139192655): The function template should shadow the class template type and not error,yes
749692,// TODO: is this right (Sunday is a weird day...),yes
851701,"// RepositoryVersionRegistry vReg = repository.getVersionRegistry();
// assertEquals(0, vReg.getVersions().size());
// vReg.addVersion(new SimpleObjectVersion(EXP_OBJECT_VERSION_LABEL, null, null, null));
// assertEquals(2, versions.size());
// assertEquals(""1.0"", versions.get(0).getLabel());
// assertEquals(""1.1"", versions.get(1).getLabel());

// TODO mlowery finish me",yes
638230,// TODO: Find the maximum column name length in ClickHouse and enable this test.,yes
1087152,"// lets use a mock to set the expressions as it got many great
// assertions for that
// notice we use mock:assert which does NOT exist in the route, its just
// a pseudo name",yes
1217195,"// Maybe this one should throw an exception. Usually this will be used before
// a UID lookup so it will toss an exception then.",yes
668273,"// Return a string that identifies a Method.  This is not very efficient but it is not
// called very often.",yes
380596,// TODO(adriancole): Find a home for this generic conversion between Call and Java 8.,yes
98262,"// FIXME last cause value is not saved
//        assertTrue(ts.errors().get(0).getCause().getMessage().contains(""abc""));",yes
1400535,"// it has enough size to print 3 warnings, but it will only print 2,
// because it needs to accommodate the suffix too in the max size.",yes
1064896,// Need to run the mvn clean install to create the test jar file when running it from IDE,yes
597642,// 这里可以添加更多的验证，例如检查 ONLINE_USER_SESSIONS 的状态等,yes
721847,// some of the windows test VMs are slow as hell,yes
802838,"// This is done to ensure that every success type is covered by a test.
// TODO(cjhopman): add test for failed case.",yes
1133322,// TODO(HUDI-3668): Fix this test,yes
876990,// TODO(johnlenz): fix this.,yes
991460,"// Design limitation - typeless u extension keyword 00 below is interpreted as a boolean value true/yes.
// With the legacy keyword syntax, ""yes"" is used for such boolean value instead of ""true"".
// However, once the legacy keyword is translated back to BCP 47 u extension, key ""00"" is unknown,
// so ""yes"" is preserved - not mapped to ""true"". We could change the code to automatically transform
// ""yes"" to ""true"", but it will break roundtrip conversion if BCP 47 u extension has ""00-yes"".",yes
333625,// TODO test that remove(obj) with duplicates removes the right element,yes
891181,"// this is a limitation, we identify config repos by material fingerprint later
// so there cannot be one repository parsed by 2 plugins.
// This also does not seem like practical use case anyway",yes
496095,"// TODO in theory there shouldn't be any ledgers left if we are using readers.
//  However, trimming of ledgers are piggy packed onto ledger operations.
//  So if there isn't new data coming in, trimming never occurs.
//  We need to trigger trimming on a schedule to actually delete all remaining ledgers",yes
985094,"//TODO this could be implemented with @BeforeAll, if we move to Junit 5.5 or higher. The way to intercept exceptions in this method, inside
// the @NotImplementedYet extension would be by harnessing LifecycleMethodExecutionExceptionHandler, or InvocationInterceptor,
// and both are Junit 5.5 (and experimental)",yes
41308,"// TODO PersistentTasksCustomMetadata is required for jobs other than TrainedModels
// .customs(Map.of(PersistentTasksCustomMetadata.TYPE, PersistentTasksCustomMetadata.builder().build()))",yes
118369,"// This test doesn't work on midnight, January 1, 1970 UTC",yes
95324,"//	public void testDisassemblerMidBlockOverlapWithProgramAndConflictPreservation()
//			throws Exception {
//		// TODO: having difficult time coming up with valid test case
//	}

//	public void testDisassemblerMidBlockOverlapWithProgramAndConflictDetection() throws Exception {
//		// TODO: having difficult time coming up with valid test case
//	}

//
// TEST BAD PARSE CASES
//",yes
755174,// TODO: fill expire txn ids,yes
1138685,//TODO: HIVE-28044: Replication tests to run on Tez,yes
842237,// TODO(https://github.com/apache/beam/issues/20447),yes
215850,"/**
 * Base class for tests related to unaligned checkpoints.
 *
 * <p>This test base relies on restarting the subtasks within the scheduler to trigger a reset of
 * the operators. The operator reset is counted in the LongSource. The job will terminate if the
 * number of expected restarts is reached. The AdaptiveScheduler won't trigger the operator reset
 * resulting in the test running forever. This is why this test suite is disabled for the {@link
 * org.apache.flink.runtime.scheduler.adaptive.AdaptiveScheduler}.
 */",yes
546934,"// This is disabled since OverlordResource.getTaskStatus() is annotated with TaskResourceFilter which is supposed to
// set authorization token properly, but isn't called in this test.
// This should be fixed in https://github.com/apache/druid/issues/6685.
// expectAuthorizationTokenCheck();",yes
1627992,"/* There are a few issues with the test on some platforms as follows:
		 * 1) VaList on Linux/x86_64 in OpenJDK is unable to handle the va_list with
		 *    over 8 arguments (confirmed by OpenJDK/Hotspot).
		 * 2) VaList on Linux/Aarch64, Windows/x86_64 and MacOS/x86_64 in OpenJDK has problem
		 *    in supporting the struct with only one integral element (confirmed by OpenJDK/Hotspot).
		 * Thus, the test is disabled on both these platforms for now till these issues
		 * are fixed in OpenJDK and verified on OpenJDK/Hotspot in the future.
		 */",yes
997190,"// 'x' not ""x"" -- workaround bug in IBM JDK 1.4.1",yes
169363,"/**
 * TODO Comment of PersonInfoModel
 *
 * @author tony.chenl
 */",yes
1230417,// TODO: Make this work for GLES,yes
993158,"// TODO: Tests when ""while((c=iter.nextCaseMapCP())>=0)"" is false",yes
720631,"// Just testing DerivedField definition from SearchSourceBuilder derivedField()
// We are not testing the full functionality here",yes
92846,//TODO: Create MDMangVS2015 Specialization,yes
1610889,// todo: check that we can load and instantiate class from the returned class name,yes
754153,// TODO: vacuum,yes
902858,"// TODO(cpovirk): This doesn't look ""positive"" to me.
// TODO(cpovirk): Also, I *think* the lack of braces on the while() loop is intentional?",yes
15995,// TODO: remove this if branch when removing the 'index_recovery_use_synthetic_source' feature flag,yes
1371658,"// TODO: Unlike PPGs with 0xBB compression the timestamps are not linear
// The data also looks different, hmmm....",yes
571347,"// Theoretically, the HLL algorithm can count very large cardinality with little relative error rate,
// which is less than 2% in Doris. We cost about 5 minutes to test with one billion input numbers here
// successfully, but in order to shorten the test time, we chose one million numbers.",yes
1508872,"// 4.4 - Server can request valid Content-Length from client if client
// fails to provide a Content-Length.
// Server can respond with 400 (Bad Request) or 411 (Length Required).

// NOTE: MSIE breaks this rule
// TODO: Document which version of MSIE Breaks Rule.
// TODO: Document which versions of MSIE pass this rule (if any).",yes
1154060,"// todo: make this test run also for edge-based CH or otherwise make sure time calculation is tested also for edge-based CH (at the moment it will fail!)
// todo: make this test run also for ALT or otherwise make sure time calculation is tested also for ALT (at the moment it will fail?!)",yes
558646,"// Doesn't work in MSQ, although it's not really MSQ's fault. In MSQ, the second field (foo2.dim3) is returned as
// the string ""[a, b]"" because it gets run through DimensionHandlerUtils.convertObjectToString in
// IndexedTableDimensionSelector. In native, this doesn't happen, because we don't have as much type information,
// and we end up using IndexedTableColumnValueSelector instead. This is really a problem with
// IndexedTableColumnSelectorFactory: it assumes strings are not multi-valued, even though they might be.",yes
126659,// todo remove this,yes
317485,"/**
 * Invalid assertion usage: somewhere down the call graph a method is used in an assertion that
 * does not return true on all paths and thus may lead to assertion errors without a message in
 * the caller. Specifically assertSth has a return false path that would fire the error in the
 * caller run without a message.
 */",yes
831173,// Using deprecated constructor for verification of backwards compatibility,yes
1045427,//FIX https://issues.redhat.com/browse/DROOLS-5681,yes
911842,// Currently we can only Snapshot only out of the Spark Session Catalog,yes
1081500,"// this is a bit of a hack, since we don't implement generations.",yes
40473,"// This test assumes that xpack.ml.max_machine_memory_percent is 30
// and that xpack.ml.use_auto_machine_memory_percent is false.
// It also assumes that 30% of RAM on the test machine is sufficient
// to run a 200MB job but not a 50000MB job. (If we move to 256GB CI
// workers then it will need to be adjusted.)",yes
1627994,"/* 1) Disable the test on Windows given a misaligned access exception coming from
		 * java.base/java.lang.invoke.MemoryAccessVarHandleBase triggered by CLinker.toCString()
		 * is also captured on OpenJDK/Hotspot.
		 * 2) Disable the test on AIX as Valist is not yet implemented in OpenJDK.
		 */",yes
1544848,//this is pretty yuck,yes
93828,"/**
 * The tests are touchy about anything being printed on stderr, because that's usually where
 * Python stack traces go that otherwise are ignored. Unfortunately, GDB also emits some
 * warnings there, and these are more common in containers where permissions and resources are
 * more restricted. Thus, we add some commands here to disable the features that commonly cause
 * these warnings: Leave ASLR alone, and don't try to display source code.
 */",yes
1037082,// TODO replace explicit pre-mockito mock classes with proper mockito mocks wherever possible,yes
31014,"// TODO: Unmute this part
// https://github.com/elastic/elasticsearch/issues/110827
// for (int i = 1; i < plans.size(); i++) {
// assertThat(plans.get(i), equalTo(plans.get(0)));
// }",yes
639477,// TODO throw new UnsupportedOperationException();,yes
104603,// TODO assert error log,yes
924232,// TODO Test other adapter methods.,yes
859855,"/**
 * Minimal implementation that provides the bare essentials require for the
 * unit tests.
 */",yes
1025272,"/* J2ObjC removed: Only ""gregorian"" and ""julian"" calendars are supported.
import java.time.chrono.ThaiBuddhistChronology; */",yes
1158656,// TODO verify that parameters are propagated after https://github.com/langchain4j/langchain4j/issues/1044,yes
726817,// Todo: Move this test to SegmentReplicationIndexShardTests so that it runs for both node-node & remote store,yes
322344,// I have put this as it was complaining about systemid,yes
710096,// TODO same data accessed as Hive Table or Path URI ??,yes
669581,"// Should only require FLAG_STORAGE_DE here because we have a pending backup that we
// didn't manage to execute.",yes
1563167,"// This test passes when the array based @JsonCreator is removed from the
// MyPOJOWithArrayCreator.Builder implementation. The presence of the creator
// in the case of arrays breaks deserialize from an object.
//
// Compare that to the analogous tests for MyPOJOWithPrimitiveCreator which
// pass in both cases.
//
// I left some notes in BeanDeserializerBase as to behavior.",yes
1231461,"// TODO: This test currently makes the whole VM exit with exit code -1, but does not generate a dump file
// (not a ""genuine"" VM crash). I need to disable this test until I can find out how to catch/debug this.",yes
362060,// workaround,yes
1321885,"// NO list support in JDOQL
//        testData.listTests(store.products, otherStore.products, p);",yes
328852,"// this test has been disabled because of timeout issues.
// see JDK-8006746",yes
177539,// TODO Test should fail if there are leftover events,yes
1037354,// Not yet corrected,yes
845325,// TODO: Remove once Distributions has shipped.,yes
160955,"/**
 * TODO 功能描述
 *
 * @author lijun.cailj 2018/3/8
 */",yes
