text,label
"// api.testEndpointParameters(number, _double, patternWithoutDelimiter, _byte, integer, int32, int64, _float, string, binary, date, dateTime, password, paramCallback);

// TODO: test validations",yes
// TODO: test singleRefType,yes
// TODO: test id,yes
// TODO: test breed,yes
// TODO: test _double,yes
// TODO: test OuterEnum,yes
// TODO: test OuterComposite,yes
// TODO: test myString,yes
// TODO: test map,yes
// TODO: test validations,yes
// TODO: test validations,yes
// TODO: test arrayEnum,yes
// TODO: test deprecatedRef,yes
// TODO: test Animal,yes
// TODO: test className,yes
// TODO: test id,yes
// TODO: test patternWithDigits,yes
// TODO: test ClassModel,yes
// TODO: test FileSchemaTestClass,yes
// TODO: test SpecialModelName,yes
// TODO: test className,yes
// TODO: test name,yes
// TODO: test ModelApiResponse,yes
// TODO: test validations,yes
// TODO: test ArrayOfArrayOfNumberOnly,yes
// TODO: test string,yes
"//
//String orderId = null;
//
//api.deleteOrder(orderId);

// TODO: test validations",yes
"//
//File body = null;
//
//api.testBodyWithBinary(body);

// TODO: test validations",yes
"//
//Client client = null;
//
//Client response = api.testClientModel(client);

// TODO: test validations",yes
// TODO: test Capitalization,yes
// TODO: test capitalSnake,yes
// TODO: test OuterEnum,yes
// TODO: test capitalSnake,yes
// TODO: test status,yes
// TODO: test TestInlineFreeformAdditionalPropertiesRequest,yes
// TODO: test validations,yes
// TODO: test objectItemsNullable,yes
// TODO: test className,yes
// TODO: test EnumTest,yes
"// uncomment below to test the function
//User user = null;
//api.createUser(user).block();

// TODO: test validations",yes
// TODO: test validations,yes
// TODO: test int64,yes
// TODO: test TypeHolderExample,yes
// TODO: test className,yes
// TODO: test Capitalization,yes
// TODO: test category,yes
// TODO: test prefixBoolean,yes
// TODO: test color,yes
// TODO: test validations,yes
// TODO: test bar,yes
// TODO: test arrayArrayOfInteger,yes
// TODO: test validations,yes
// TODO: test password,yes
// TODO: test MapTest,yes
// TODO: test someId,yes
// TODO: test value,yes
// TODO: test OuterComposite,yes
// TODO: test phone,yes
// TODO: test userStatus,yes
// TODO: test capitalCamel,yes
// TODO: test validations,yes
// TODO: test OuterComposite,yes
// TODO: test baz,yes
// TODO: test scAETHFlowPoints,yes
// TODO: test color,yes
// TODO: test validations,yes
// TODO: test bigDecimal,yes
// TODO: test RefRefToPathLevelParameterOneofRefToOneofParameter,yes
// TODO: test id,yes
// TODO: test className,yes
// TODO: test validations,yes
// TODO: test FormatTest,yes
// TODO: test dateTime,yes
// TODO: test OuterObjectWithEnumProperty,yes
// TODO: test type,yes
// TODO: test validations,yes
// TODO: test Pet,yes
// TODO: test mapBoolean,yes
// TODO: test ClassModel,yes
// TODO: test attributeString,yes
// TODO: test prefixInteger,yes
// TODO: test _float,yes
// TODO: test smallCamel,yes
// TODO: test mapWithUndeclaredPropertiesAnytype2,yes
// TODO: test categoryTag,yes
// TODO: test justNumber,yes
// TODO: test status,yes
// TODO: test ArrayAnyOf,yes
// TODO: test photoUrls,yes
// TODO: test validations,yes
// TODO: test mapWithUndeclaredPropertiesAnytype2,yes
// TODO: test Mammal,yes
// TODO: test objectAndItemsNullableProp,yes
// TODO: test quadrilateralType,yes
// TODO: test validations,yes
// TODO: test validations,yes
// TODO: test int64,yes
// TODO: test dateTime,yes
// TODO: test deprecatedRef,yes
// TODO: test datetimeProp,yes
// TODO: test ModelApiResponse,yes
// TODO: test code,yes
// TODO: test firstName,yes
// TODO: test stringProp,yes
"// uncomment below to test the function
//List<String> pipe = null;
//List<String> ioutil = null;
//List<String> http = null;
//List<String> url = null;
//List<String> context = null;
//String allowEmpty = null;
//Map<String, String> language = null;
//api.testQueryParameterCollectionFormat(pipe, ioutil, http, url, context, allowEmpty, language).block();

// TODO: test validations",yes
// TODO: test firstName,yes
// TODO: test _byte,yes
// TODO: test name,yes
// TODO: test FakeBigDecimalMap200Response,yes
// TODO: test type,yes
// TODO: test className,yes
// TODO: test number,yes
// TODO: test id,yes
// TODO: test outcomes,yes
// TODO: test validations,yes
// TODO: test User,yes
// TODO: test color,yes
// TODO: test values,yes
// TODO: test StringEnumRef,yes
// TODO: test size,yes
// TODO: test Order,yes
// TODO: test int64,yes
// TODO: test OuterEnum,yes
// TODO: test EnumClass,yes
// TODO: test message,yes
// TODO: test smallCamel,yes
// TODO: test type,yes
// TODO: test ClassModel,yes
// TODO: test property,yes
// TODO: test capitalCamel,yes
// TODO: test dateTime,yes
// TODO: test quantity,yes
// TODO: test arrayNumber,yes
// TODO: test mapOfMapProperty,yes
// TODO: test bars,yes
// TODO: test id,yes
// TODO: test className,yes
// TODO: test dateTime,yes
// TODO: test ClassModel,yes
// TODO: test value,yes
// TODO: test _return,yes
// TODO: test OuterEnumDefaultValue,yes
// TODO: test enumStringRequired,yes
// TODO: test lastName,yes
// TODO: test integerProp,yes
// TODO: test color,yes
// TODO: test string,yes
// TODO: test TestInlineFreeformAdditionalPropertiesRequest,yes
// TODO(b/264974805): Make export output deterministic and check it against dump file.,yes
// TODO(b/207848601): Switch to using proper tooling for testing against golden data.,yes
"/*
                             * Nothing concrete to check here, since FP80 potentially doesn't fit in
                             * any numeric interop type.
                             */",yes
"/**
 * Invalid assertion usage: somewhere down the call graph a method is used in an assertion that
 * does not return true on all paths and thus may lead to assertion errors without a message in
 * the caller. Specifically assertSth has a return false path that would fire the error in the
 * caller run without a message.
 */",yes
// I have put this as it was complaining about systemid,yes
// TODO: should this check *any* reference to http://download.oracle.com/,yes
// TODO test that remove(obj) with duplicates removes the right element,yes
"// This is a bit shaky. It doesn't handle continuation
// lines, but our client shouldn't send any.
// Read a line from the input stream, swallowing the final
// \r\n sequence. Stops at the first \n, doesn't complain
// if it wasn't preceded by '\r'.
//",yes
// cannot test...,yes
"/**
 * A space as a group separator for localized pattern causes
 * wrong format.  WorkAround : use non-breaking space.
 */",yes
"// Compact Pattern Data Provider provides test input for both DecimalFormat patterns
// and the compact patterns. As there is no method to retrieve compact patterns,
// thus test only against US English locale, and use a hard coded K - 1000",yes
// workaround,yes
"// Try to ensure the path to the Java launcher is reasonably short,
// to work around the mostly undocumented limit of 120 characters
// for a shebang line.
// The value of 120 is the typical kernel compile-time buffer limit.
// The following limit of 80 allows room for arguments to be placed
// after the path to the launcher on the shebang line.",yes
// TODO zhangcheng make sure the test cases should not empty,yes
// TODO: use normal spring.server properties after https://github.com/line/armeria/issues/1834,yes
// TODO(adriancole): Find a home for this generic conversion between Call and Java 8.,yes
// TODO: remove this after PR #7987 is landed,yes
// Alpha does not support DML yet,yes
// TODO Auto-generated catch block,yes
// Ignored in automated tests due to flakiness by design,yes
"// Ignore the following tests because taking a lease requires a real
// (not mock) file system store. These tests don't work on the mock.",yes
"/**
 * Note that {@link java.net.Socket#setSendBufferSize(int)} is only a hint.
 * If this test is flaky it should be ignored.  See HADOOP-13351.
 */",yes
"// Circuit breaker does not work with fragmented buffer
// TODO: find a solution, Net.peek() always return a byte when the incoming buffer not read fully
// when executing 'E' (execute) postgres protocol command",yes
"// trick constructor into thinking ""_todo"" file exists",yes
// TODO: should return count on first table instead,yes
"// TODO: for non-persistent topics, deleteSubscription won't fail",yes
"// TODO: for non-persistent topics, the subscription doesn't exist",yes
"// TODO in theory there shouldn't be any ledgers left if we are using readers.
//  However, trimming of ledgers are piggy packed onto ledger operations.
//  So if there isn't new data coming in, trimming never occurs.
//  We need to trigger trimming on a schedule to actually delete all remaining ledgers",yes
//hacky workaround using the toString method to avoid mocking the Ruby runtime,yes
"// mechanism for class level annotations does not differ from method level (where we do extensive testing),
// therefore what we really do want to test is annotation detection and smoke test",yes
"// Send the message only to the current connection
// This does not make much sense but it's good enough to test the filter",yes
// TODO: Maven and Gradle give different return codes,yes
"// There was a case where corrupted transaction logs could be truncated even without reporting it.
// If the first byte on a transaction boundary was 0 the reader
// would just think it reached the end of the file and say there were no more transactions and then
// truncate would happen.",yes
"/**
 * Looks at contents of a text file and sees whether or not it has windows-style newlines, or unix style.
 * Used in tests to make annotation processors generate files matching signature files to verify contents with.
 * Why not do it the other way around, you ask (i.e. convert the the signature files when reading them)?
 * The assertions framework used in these annotation tests makes that very hard and fragile with the google assertions.
 *
 * @param fullyQualifiedName the resource name to look at.
 * @return either {@link AnnotationConstants#DEFAULT_NEW_LINE} or {@link AnnotationConstants#WINDOWS_NEW_LINE}.
 * @throws IOException on I/O error.
 */",yes
"// The test .equals fails on a comparison of row  vs column vector.
//TODO: possibly figure out what's going on here at some point?
// - Adam",yes
"/*
    To test:
    tile
    reshape
    permute
    expandDims
    repeat
    rollAxis
    doRepeat
     */",yes
"// This is disabled since OverlordResource.getTaskStatus() is annotated with TaskResourceFilter which is supposed to
// set authorization token properly, but isn't called in this test.
// This should be fixed in https://github.com/apache/druid/issues/6685.
// expectAuthorizationTokenCheck();",yes
"// The next test also verifies replace functionality. Now, they are together to save on test execution time
// due to Travis CI 10 minute default running time (with no output) -- having it separate made it
// last longer. At some point we should really simplify this file, so it runs faster (splitting, etc.)",yes
"// Add some constructors for testing maxRowsPerFrame > 1. Later on, we'll add some for maxRowsPerFrame = 1.",yes
"// Doesn't work in MSQ, although it's not really MSQ's fault. In MSQ, the second field (foo2.dim3) is returned as
// the string ""[a, b]"" because it gets run through DimensionHandlerUtils.convertObjectToString in
// IndexedTableDimensionSelector. In native, this doesn't happen, because we don't have as much type information,
// and we end up using IndexedTableColumnValueSelector instead. This is really a problem with
// IndexedTableColumnSelectorFactory: it assumes strings are not multi-valued, even though they might be.",yes
"// TODO Check CI log
// logger.debug(""spanChunk dump \noriginal spanChunkBo:{} \ndecode spanChunkBo:{} "", spanChunkBo, decode);",yes
"// Theoretically, the HLL algorithm can count very large cardinality with little relative error rate,
// which is less than 2% in Doris. We cost about 5 minutes to test with one billion input numbers here
// successfully, but in order to shorten the test time, we chose one million numbers.",yes
"/**
 * TODO: enable when window is supported.
 */",yes
//Could fail if CI is to slow and will slow down the CI build; test local,yes
//TODO:,yes
"// TODO: streets
//    assertEmptyMatch(""бачити на Різницький представника донецького регіону"");",yes
"//TODO: бек, бег, ага, паша, хан
//    TestTools.myAssert(""Каладжі-ага"", """", tokenizer, tagger);",yes
"// see TODO comment in WordCoherencyRule:
//assertError(""Schenken und Schänken"");",yes
// 这里可以添加更多的验证，例如检查 ONLINE_USER_SESSIONS 的状态等,yes
// todo 做缓存优化,yes
// FIXME,yes
// TODO: Waiting a few seconds is not a reliable condition. Figure out a better way for this.,yes
// TODO: I'm not sure what record.cells is supposed to return. Returning single valued lists seems weird,yes
"// TODO: This is current behavior, but is it what we want?",yes
"// TODO refactor getEngine to use dependency injection, so a mock Engine
// object can be used.",yes
"// assertThat(activity.consumerIrManager).isNotNull(); // TODO API 19
// assertThat(activity.countryDetector).isNotNull(); // hidden API",yes
"// TODO (https://github.com/trinodb/trino/issues/6242) ResultSet.getObject sometimes fails
//  assertThat(rs.getObject(""bound"")).as(""bound value should round trip the same way as literal "" + expectedValueLiteral)
//        .isEqualTo(rs.getObject(""literal""));",yes
"// TODO this should fail, or represent TIME '01:39:07'",yes
// TODO: Add DELTA_LAKE_DATABRICKS groups once flakiness on Databricks is resolved,yes
"// inline function cannot be recursive
// note: mutual recursion is not supported either, but it is not tested due to the forward declaration limitation above",yes
// This connector does not support modifying table rows,yes
// TODO: Find the maximum column name length in ClickHouse and enable this test.,yes
// TODO (https://github.com/trinodb/trino/issues/18916) should be checked once per query,yes
// TODO throw new UnsupportedOperationException();,yes
//TODO: Fix https://github.com/trinodb/trino/issues/23941,yes
// TODO remove,yes
// this is old test where the flag needs to be disabled,yes
"// TODO: test that sendApplicationHiddenForUser() actually fills in
// broadcastUsers",yes
"// Return a string that identifies a Method.  This is not very efficient but it is not
// called very often.",yes
"// Should only require FLAG_STORAGE_DE here because we have a pending backup that we
// didn't manage to execute.",yes
"/**
 * Tests for FingerprintGestureController.
 * TODO: These tests aren't really for server code, so this isn't their ideal home.
 */",yes
// TODO(b/111889696): Remove the user 0 assumption once we support multi-user,yes
"/**
 * Keeps an accessible copy of messages that were queued for us to query.
 *
 * WARNING: queued messages get added to this, but processed/removed messages to NOT
 * automatically get removed. This can lead to confusing bugs. Maybe one day someone will
 * fix this, but in the meantime, this is your warning.
 */",yes
"// TODO(b/292141694): build out Ravenwood support for Context
// Ravenwood doesn't yet provide a Context, but many SysUI tests assume one exists;
// so here we construct just enough of a Context to be useful; this will be replaced
// as more of the Ravenwood environment is built out",yes
// TODO b/64262688 Add Concurrency tests to compare WAL vs DELETE read/write,yes
// TODO same data accessed as Hive Table or Path URI ??,yes
"// Just testing DerivedField definition from SearchSourceBuilder derivedField()
// We are not testing the full functionality here",yes
// some of the windows test VMs are slow as hell,yes
// Todo: Move this test to SegmentReplicationIndexShardTests so that it runs for both node-node & remote store,yes
// TODO: is this right (Sunday is a weird day...),yes
"// TODO: verify ribbon stats match
// assertEquals(target.lb().getLoadBalancerStats().getSingleServerStat())",yes
// TODO: vacuum,yes
// TODO: fill expire txn ids,yes
"// Query with cube and arithmetic expr
// TODO(kks): enable this later if we support cube",yes
// TODO: multi-column partitions cannot prune partitions.,yes
"// TODO This fails with TCM as the constraints regarding concurrent overlapping range movements and
//      replication factors have moved into the operations themselves. Previously, these were enforced
//      at the StorageService level.",yes
"/**
 * Shadows the same method on the superclass as we don't want to join the ring
 * because this test depends on local ranges being null and has done since its
 * introduction.
 * TODO investigate whether this is correct.
 */",yes
"// Check things still work if we don't select the static column. We also want
// this to not request the static columns internally at all, though that part
// require debugging to assert",yes
"// This is done to ensure that every success type is covered by a test.
// TODO(cjhopman): add test for failed case.",yes
// for some reason Travis CI failed sometimes (unstable) on reading the file,yes
// Using deprecated constructor for verification of backwards compatibility,yes
// Need to manually enable streaming engine for legacy dataflow runner,yes
// TODO(https://github.com/apache/beam/issues/20447),yes
"/**
 * Unit Tests for {@link TriggerExample}. The results generated by triggers are by definition
 * non-deterministic and hence hard to test. The unit test does not test all aspects of the example.
 */",yes
// TODO: remove after SAMZA-2761 fix,yes
// TODO: Should test timer firings: see https://github.com/apache/beam/issues/18084,yes
// TODO: Remove once Distributions has shipped.,yes
// TODO: This test needs to be adapted to work with streamingEngine=true.,yes
// TODO(https://github.com/apache/beam/issues/20447),yes
// TODO: Is it correct?,yes
// TODO Auto-generated method stub,yes
"// RepositoryVersionRegistry vReg = repository.getVersionRegistry();
// assertEquals(0, vReg.getVersions().size());
// vReg.addVersion(new SimpleObjectVersion(EXP_OBJECT_VERSION_LABEL, null, null, null));
// assertEquals(2, versions.size());
// assertEquals(""1.0"", versions.get(0).getLabel());
// assertEquals(""1.1"", versions.get(1).getLabel());

// TODO mlowery finish me",yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Add StepStatusList,yes
"// TODO assertTrue(!set.isEmpty());
// TODO assertTrue(set.isFull());",yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
// TODO Auto-generated method stub,yes
"/**
 * Minimal implementation that provides the bare essentials require for the
 * unit tests.
 */",yes
"/*
                     * As much as I dislike it, I don't see any easy way around
                     * this hack. The thread is started as the Servlet exits but
                     * we need to wait for the post processing to complete for
                     * the test to work as intended. In real-world applications
                     * this does mean that there is a real chance of an ISE. We
                     * may need to increase this delay for some CI systems.
                     */",yes
// TODO(b/139192655): The function template should shadow the class template type and not error,yes
"// TODO(lharker): stop ignoring USE_OF_GOOG_PROVIDE after migrating rules_closure
// code to suppress useOfGoogProvide instead of lintChecks.",yes
"// TODO(b/148169932): There should be another mismatch {found: string, required: number}.",yes
// TODO(b/133450410): This should be a visibility violation.,yes
// TODO(b/73762053): Avoid generating unreachable statements.,yes
// TODO(b/142881197): we can't give a more accurate type right now.,yes
// TODO(johnlenz): fix this.,yes
// TODO(b/139319709): Remove this. static method removal is disabled.,yes
// TODO(johnlenz): support this. Unused return can be removed.,yes
// TODO(user): These should be inlinable.,yes
"// TODO(lharker): forbid this annotation, since it is impossible for a Promise to resolve to a
// Promise.",yes
// TODO(nickreid): Add rewriting support for this.,yes
// TODO(tjgq): Consider rewriting to const even when already sorted.,yes
"// unfortunately there is no way to know why revisions would mismatch during manual trigger.
// We already let all manual triggers to bypass revision match check",yes
"// this is a limitation, we identify config repos by material fingerprint later
// so there cannot be one repository parsed by 2 plugins.
// This also does not seem like practical use case anyway",yes
"// we don't serve authorization/configuration grpc requests in testing,
// so make sure clients are not supposed to make those requests",yes
"// TODO(cpovirk): This doesn't look ""positive"" to me.
// TODO(cpovirk): Also, I *think* the lack of braces on the while() loop is intentional?",yes
"// currently spark session catalog only resolve to v1 functions instead of desired v2 functions
// https://github.com/apache/spark/blob/branch-3.4/sql/catalyst/src/main/scala/org/apache/spark/sql/catalyst/analysis/Analyzer.scala#L2070-L2083",yes
// Currently we can only Snapshot only out of the Spark Session Catalog,yes
// todo add some test case to test NaN,yes
// TODO Test other adapter methods.,yes
"// It is sufficient to assert that 8 tests started and finished, because
// without the fix for #3001 the 4 parameterized tests would fail. In
// other words, we're not really testing the support for @RepeatedTest
// and @TestFactory, but their presence also contributes to the bug
// reported in #3001.",yes
//TODO: fast results still can get lost,yes
"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",yes
"// todo (6.0) : fix for Oracle see HHH-13432
//		integrationSettings.put( AvailableSettings.HQL_BULK_ID_STRATEGY, new MultiTableBulkIdStrategyStub() );",yes
//TODO: make this work:,yes
"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",yes
//TODO: upsert() with IDENTITY not working on SQL Server,yes
// todo (6.0) : should we define the rule with the integer as optional and then give a better exception?,yes
"/**
 * todo: describe ChildInfo
 *
 * @author Steve Ebersole
 */",yes
"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",yes
"//TODO this could be implemented with @BeforeAll, if we move to Junit 5.5 or higher. The way to intercept exceptions in this method, inside
// the @NotImplementedYet extension would be by harnessing LifecycleMethodExecutionExceptionHandler, or InvocationInterceptor,
// and both are Junit 5.5 (and experimental)",yes
// TODO change in exhaustive,yes
