"id","uid","repository_id","repository_directory","text","start_line","end_line","file","comment_hash","commit_hash","is_td","is_random","td_type","note","language","created_at","updated_at"
1634389,"62d59f255e5aa2a799204d4c2011055204310939",979,eclipse-openj9--openj9,"// An unlikely exception - if this occurs, we can't proceed with the test.",398,398,test/functional/JLM_Tests/src/org/openj9/test/java/lang/management/TestClassLoadingMXBean.java,"1fe238b24057c8ef4a3106c7bf9a837a5572f036",b6b5bb6f849e54001df8d62417016d6083bd1955,false,true,,,,2025-02-14 00:27:06.613,2025-02-19 22:39:13.979
194006,fa3457fb7388a733b804c8ab3410b087efa9e8d9,60,apache--flink,// validate that some retry-delay / back-off behavior happened,374,374,flink-runtime/src/test/java/org/apache/flink/runtime/registration/RetryingRegistrationTest.java,f008dcc3c514108ac0da760d49ca54c865cdb68b,"24f18975c7205ec3b58e2fb8dca048fa2b6a4721",false,true,,,,2025-02-13 20:27:36.420,2025-02-19 22:39:45.065
311937,"8e20675cae72d81ace225ff3c03287acee0ae9bb",78,oracle--graal,// Expected,229,229,compiler/src/jdk.graal.compiler.test/src/jdk/graal/compiler/options/test/TestOptionKey.java,"10fa2e919d1a8cd3d5f86580d72fef715fe3a23f","009a6f93e563afb1d110b42dc5951b3d6b4156f8",false,true,,,,2025-02-13 20:37:00.821,2025-02-19 22:39:18.587
408136,"80b57e37b985fd95bf58601f2783068b8a119e2c",127,mockito--mockito,"/*
 * Copyright (c) 2007 Mockito contributors
 * This program is made available under the terms of the MIT License.
 */",1,4,mockito-core/src/test/java/org/mockitousage/package-info.java,"44c3be6680ffcb5b8bcabc15a361a7806ae77c52",d01ac9d8222b01d6694b11a9978a91eb9aced5b1,false,true,,,,2025-02-13 21:05:38.040,2025-02-19 22:39:20.540
438216,"9b5d7b3a385c36c3205b06c602198374f8f2e459",128,apache--hadoop,//wait and validate for Job to become RUNNING,366,366,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/test/java/org/apache/hadoop/mapreduce/v2/app/TestKill.java,"8c1f0d323c908dc6174add8a53a6f2a4b2e71a46","8424c155f11049e2d5a92b7f8d63d4c67d2eaaa6",false,true,,,,2025-02-13 21:08:51.592,2025-02-19 22:39:21.948
605005,d8a36ff07736bc24f24755432b023db0d7c1b3c8,189,grpc--grpc-java,// setup,121,121,testing/src/test/java/io/grpc/testing/GrpcCleanupRuleTest.java,b6ece8724b2b174af54d55ec68eef1bb10ab364e,"302342cfce50361bc1b12a37a3627d34c25dbf88",false,true,,,,2025-02-13 21:24:25.683,2025-02-19 22:39:45.871
618044,"9f969626fd1f5f1f84a4c9718e1ead72946275c0",205,debezium--debezium,"/**
 * Returns a simple source info block schema.
 */",89,91,debezium-connector-jdbc/src/test/java/io/debezium/connector/jdbc/util/SinkRecordFactory.java,"261cb31c6bfbcf22d49caeadf8c99be1fa19d47b","4c727549b31a881544b60451cc7c9055fbc0826a",false,true,,,,2025-02-13 21:25:50.612,2025-02-19 22:39:19.605
804035,"100238b3855de496f2c4c34d6312cb72ae43a4ac",288,apache--shenyu,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,16,shenyu-common/src/test/java/org/apache/shenyu/common/utils/GsonUtilsTest.java,"916fd3ff35c99e65174181c6e85d113d11874abe","268149226e49813fc0c354b5829adc5c2541c3ab",false,true,,,,2025-02-13 21:43:34.204,2025-02-19 22:39:24.636
814755,e9734dd250df1e473370c711da57b85186e26272,300,flowable--flowable-engine,"// The threeLevelSubProcess has the following structure
// threeLevelSubProcess
// - taskBeforeSubProcess (UserTask)
// - callSubProcess (CallActivity)
//     - taskBeforeSubProcess (UserTask)
//     - callSubProcess (CallActivity)
//         - task (UserTask)
//     - taskAfterSubProcess (UserTask)
// - taskAfterSubProcess (UserTask)",343,351,modules/flowable-engine/src/test/java/org/flowable/engine/test/bpmn/callactivity/CallActivityAdvancedTest.java,"587531be8c07a3705aeda8ed47b94fb1d3dd1958",bb50957ef795e979a9fb31f18de39a5788fa5a9b,false,true,,,,2025-02-13 21:45:14.225,2025-02-19 22:39:22.796
817622,"39b4072540d565d808c8bae1f8fe6c9244fab378",300,flowable--flowable-engine,//Start the processInstance,3831,3831,modules/flowable-engine/src/test/java/org/flowable/engine/test/api/runtime/migration/ProcessInstanceMigrationEventSubProcessTest.java,"45aa76665a3ae93d4a6fcade1232c3bc3cb989b0",bb50957ef795e979a9fb31f18de39a5788fa5a9b,false,true,,,,2025-02-13 21:45:24.108,2025-02-19 22:39:25.628
940808,c3133d9def8eb439875b1a6df3466fc6ed4ba30f,422,hazelcast--hazelcast,// test for https://github.com/hazelcast/hazelcast/issues/21123,35,35,hazelcast/src/test/java/com/hazelcast/instance/impl/LifecycleServiceImplTest.java,"2210c3d2ac846082c944eda97a131a8817799650","3ab656fb125603ccc9d01036cb6d362d06b7c974",false,true,,,,2025-02-13 21:56:41.544,2025-02-19 22:40:02.091
1256766,"2fdaa1343538e7a37a5dae287d06e9ba845c7b94",620,apache--ignite,"/**
 * {@inheritDoc}
 */",124,124,modules/core/src/test/java/org/apache/ignite/loadtests/communication/GridTestMessage.java,"72ba493298643ffdd655ca1b67ab9df9cde13f77","8346282218210e64720c149fc60809550efd4d03",false,true,,,,2025-02-13 23:45:59.110,2025-02-19 22:39:46.495
1431189,"0f873c354748c028c40a697842367f59e301e97c",762,camunda--camunda-bpm-platform,// and it is possible to successfully complete the migrated instance,753,753,engine/src/test/java/org/camunda/bpm/engine/test/api/runtime/migration/MigrationRemoveBoundaryEventsTest.java,"8026bb33f8d2ed8bba5a9e7685c72e0ee33d1876",ac8afff0b95d91a75d312b11de90633b998f55dd,false,true,,,,2025-02-14 00:03:44.426,2025-02-19 22:39:37.694
1525123,b8a088cf05cfa527e5f02bbc9f93feebd73434e4,865,MovingBlocks--Terasology,// remove from the middle,85,85,engine-tests/src/test/java/org/terasology/utilities/collection/CircularBufferTest.java,"0c4f034cdc8ed5b4ac9349d2213aafaab54c09f5","4e12a752a3db9f55ce400e821d377e6ba3ed54c1",false,true,,,,2025-02-14 00:16:27.865,2025-02-19 22:40:03.921
1584917,e6c0f74e3daa1e6641bfe659c2523ad3e670f6ff,945,camunda--camunda,// then,52,52,zeebe/broker/src/test/java/io/camunda/zeebe/broker/system/configuration/ThreadsCfgTest.java,c36cbbe945f611de785dcaf8757dd36feaf56e78,fe3a40c25bf5b71d0c739044cd555180750e4e3b,false,true,,,,2025-02-14 00:22:58.025,2025-02-19 22:39:47.055
37459,"4279da6cc4835dd617d5238075febccb58aca801",8,elastic--elasticsearch,"// randomly supply an older version, or no version at all",242,242,x-pack/plugin/monitoring/src/test/java/org/elasticsearch/xpack/monitoring/exporter/local/LocalExporterResourceIntegTests.java,"47a66b37462621a1b70d118ecda7019cf7bab4c0","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:50.955,2025-02-19 22:40:18.803
52762,"249f01aeb1eda3ee91e67a79a7fa9ddf08598a06",10,TheAlgorithms--Java,"/*
            Expected result:
            0, 1, 2
            3
            4
        */",28,33,src/test/java/com/thealgorithms/datastructures/graphs/TarjansAlgorithmTest.java,"265fc0e34374fe2c44246631180cfe706fe9166a","3313ddc7233a3b7751cdf3ccdd0954bf27c1f865",false,true,,,,2025-02-13 20:13:44.954,2025-02-19 22:40:21.363
161821,"5d0adb833e4b106d0c6596e54d99525720a9438e",47,alibaba--druid,"/*
 * Copyright 1999-2017 Alibaba Group Holding Ltd.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,15,core/src/test/java/com/alibaba/druid/bvt/sql/mysql/alterTable/MySqlAlterTableTest25.java,"937ebdce889aa203fedc8d15717ff90b788a55b9",b043fd17d6ee8de16dd395e2476620fbd66a31e8,false,true,,,,2025-02-13 20:24:21.463,2025-02-19 22:40:26.420
473640,"4644d4fce0bf362d8f9eaf9f8fe8045f36e1a52c",129,questdb--questdb,// column tops added to the next partition.,97,97,compat/src/test/java/io/questdb/compat/ParquetTest.java,ee2f90b44114e74233298bbcae615e7d59714be5,"22d81f26b151ab65f962ac899015d1f99b4ed689",false,true,,,,2025-02-13 21:11:51.757,2025-02-19 22:40:11.746
508083,f34335d2f0808597960a83977deb6591df3b2968,140,quarkusio--quarkus,"// https://github.com/hibernate/hibernate-orm/blob/6.0/migration-guide.adoc#uuid-mapping-changes
// https://github.com/hibernate/hibernate-orm/blob/6.2/migration-guide.adoc#uuid-mapping-changes-on-mariadb
// https://github.com/hibernate/hibernate-orm/blob/6.2/migration-guide.adoc#uuid-mapping-changes-on-sql-server",104,106,integration-tests/hibernate-orm-compatibility-5.6/postgresql/src/test/java/io/quarkus/it/hibernate/compatibility/CompatibilityTest.java,"9f08c29f9eaa8d23fc7bdc65776db57fe4f15066",f94c6114f74bcba3a4dfebc7df2bac6cbeb139b0,false,true,,,,2025-02-13 21:15:17.361,2025-02-19 22:40:06.450
699749,df98b2859348e5dfa4dfbbf339c62aebd8522c4f,213,aosp-mirror--platform_frameworks_base,"// separate runnable to initialize, so ref is safe to pass to runOnMainAndDrawSync",65,65,core/tests/coretests/src/android/view/ViewInvalidateTest.java,"729a9374a486a551c394bcbbda963ae21b59b82e","58d256e4c9d5c0eabe880e84ac05f0374c910163",false,true,,,,2025-02-13 21:34:15.743,2025-02-19 22:40:15.378
736037,"36257814c4fc65959f800163772e6a2664ba5742",230,opensearch-project--OpenSearch,// not enough shards active,167,167,server/src/test/java/org/opensearch/action/support/ActiveShardCountTests.java,"64d6172d5b4d0d616fbe7a439203a2f59a9b2b7e",c82fffe8e333a8fff600dc22fa2e1aed7276d180,false,true,,,,2025-02-13 21:37:22.027,2025-02-19 22:40:07.826
742793,fe9678e0102a6aac37e44ce18c8bdb5b20e6ce4f,230,opensearch-project--OpenSearch,/* Check if build and ZIP_PUBLISH_TASK tasks have run well */,205,205,buildSrc/src/test/java/org/opensearch/gradle/pluginzip/PublishTests.java,fbe087fe3f7060695b2de0ca42dfed79239ed20b,c82fffe8e333a8fff600dc22fa2e1aed7276d180,false,true,,,,2025-02-13 21:37:40.188,2025-02-19 22:40:22.820
887689,"542260e26cf7bd332ada593468b2199e2dc4a84f",355,mapstruct--mapstruct,// and now in reverse,79,79,processor/src/test/java/org/mapstruct/ap/test/constructor/nestedsource/ReversingNestedSourcePropertiesConstructorTest.java,ee2d67e2ad21f7f050def7cf03acc0b12701da13,"39551242d7cfbab7e6bbadfed8c771b483cc1a13",false,true,,,,2025-02-13 21:51:26.490,2025-02-19 22:40:25.636
941755,"21d48f9fd6bf490da94083185a28787a49f8976a",422,hazelcast--hazelcast,// Network,95,95,hazelcast/src/test/java/com/hazelcast/internal/dynamicconfig/DynamicConfigYamlGeneratorTest.java,"1077bd213396f90d1d208de16822f856f9641529","3ab656fb125603ccc9d01036cb6d362d06b7c974",false,true,,,,2025-02-13 21:56:45.274,2025-02-19 22:40:29.396
1055327,"14092983f91f703b15003dc31a4f28e44d53fbd4",455,robolectric--robolectric,/* launcherExtras= */,4298,4298,robolectric/src/test/java/org/robolectric/shadows/ShadowPackageManagerTest.java,"00ef711d59d7324b655d93ca8fcde43a4915c98e",d86ffdced16b5835a3135b156d651f1ae4b25819,false,true,,,,2025-02-13 22:23:29.320,2025-02-19 22:40:16.099
1102392,c2bb520bd1c62a974b0716ba243df5b3e9315af5,482,apache--iotdb,// seq file 2,3081,3081,iotdb-core/datanode/src/test/java/org/apache/iotdb/db/storageengine/dataregion/compaction/ReadPointNonAlignedCrossCompactionTest.java,"259bb58a7c2c2e4c2154d37e26267dd565615cc9",e5dacc08fcfe5b153405212996212eda2230f840,false,true,,,,2025-02-13 22:28:09.064,2025-02-19 22:40:24.628
1191685,cdf36a0f1c7eed5cc067600c79bf73817a636e83,547,spring-projects--spring-data-examples,"/*
 * Copyright 2021 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      https://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,15,mongodb/linking/src/test/java/example/springdata/mongodb/linking/docref/query/QueryDocRefTests.java,"6ddeeca52bd2c2904474ff783d1ea3200d18ef3d","56aafe10575643f9beee80a82043d7ca310cba60",false,true,,,,2025-02-13 23:36:33.682,2025-02-19 22:40:23.853
1299351,"582cd97d766ccadf2fd2b9f6898d8f752d3c3487",620,apache--ignite,"/**
 * Testing data migration between metastorage partitions
 */",288,290,modules/core/src/test/java/org/apache/ignite/internal/processors/cache/persistence/metastorage/IgniteMetaStorageBasicTest.java,"0a3f0b9666d36360c60e156aea4db00cdaf2b553","8346282218210e64720c149fc60809550efd4d03",false,true,,,,2025-02-13 23:48:20.660,2025-02-19 22:40:28.724
348479,f44b4778b5e45f553f49149c78b429cb8fe2e127,81,openjdk--jdk,// array reference class,2945,2945,test/jdk/java/lang/invoke/VarHandles/VarHandleTestMethodTypeChar.java,"468067c258d26cc0b58f043dc03ada1f8ed4780c","642816538fbaa5b74c6beb8a14d1738cdde28c10",false,true,,,,2025-02-13 20:58:23.497,2025-02-20 04:05:12.673
350277,d4625f639062a6c4fe37c447a0f02aa9f30a038f,81,openjdk--jdk,// Incorrect arity,1846,1846,test/jdk/java/lang/invoke/VarHandles/VarHandleTestMethodTypeLong.java,d24d8d8d92729a3cfac2fa4a9d846e71b5d76c9b,"642816538fbaa5b74c6beb8a14d1738cdde28c10",false,true,,,,2025-02-13 20:58:30.419,2025-02-20 03:46:58.502
621925,"73b79f25a745449fdd49e39a0c9956a6c4901ac8",206,apereo--cas,"/**
 * This is {@link BaseSurrogateAuthenticationServiceTests}.
 *
 * @author Timur Duehr
 * @since 6.0.0
 */",36,41,support/cas-server-support-surrogate-authentication/src/test/java/org/apereo/cas/authentication/surrogate/BaseSurrogateAuthenticationServiceTests.java,"9343690e8c896b3e0e2f37297b0c1a7641a258f8","28f91af33432b53f2117d92368b8da5c98f214a3",false,true,,,,2025-02-13 21:26:15.156,2025-02-19 22:40:36.614
330362,cecacf7ee951c905210b3ea661b5b4d34854fb58,81,openjdk--jdk,// expand all the way right,192,192,test/jdk/sanity/client/SwingSet/src/SplitPaneDemoTest.java,"77a9d72514a1a1811c5992dba943bc16e2d033da","642816538fbaa5b74c6beb8a14d1738cdde28c10",false,true,,,,2025-02-13 20:57:25.024,2025-02-19 22:41:39.198
