id,repository,text,hash,label
544418,145,"//OpValidationSuite.ignoreFailing();  //TODO TEMPORARY DUE TO CRASHES
//Test reductions: final and only function",9a876b58be7db95a536738d270b22e09e93324b6,workaround
46055,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
996435,441,"//  CLDR No Longer uses complex currency symbols.
//  Skipping this test.
//        Locale loc = new Locale(""kn"", ""IN"", """");
//        NumberFormat fmt = NumberFormat.getCurrencyInstance(loc);

//        expect2(fmt, 1.0, ""Re.\u00a01.00"");
//        expect(fmt, 1.001, ""Re.\u00a01.00""); // tricky
//        expect2(fmt, 12345678.0, ""Rs.\u00a01,23,45,678.00"");
//        expect2(fmt, 0.5, ""Rs.\u00a00.50"");
//        expect2(fmt, -1.0, ""-Re.\u00a01.00"");
//        expect2(fmt, -10.0, ""-Rs.\u00a010.00"");",b45b0612df71d70b867749af15fc5ec78f2512d9,skip-test
1512589,829,// Probably incorrect - comparing Object[] arrays with Arrays.equals,25f399a80a38c70853f9ee13c3297af9ca4c5126,how-to
1505640,822,// TODO this test needs a lot of work,c90111c466c1114f85e65eedfef4d56cbbc4f1c2,requirement
45388,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
397035,119,"// TODO use correlated predicate, it requires support for correlated subqueries in plan matchers",da8708bd9bdb49607755357bd68bb1f81ac89a0d,requirement
1610889,947,// todo: check that we can load and instantiate class from the returned class name,76bc0115247a0561437f1ceec388ab2f5430e038,requirement
950668,422,"// Currently, Windows can not launch some providers",d12c7ade5cd4a3cd903f07fdb2f61a97c4c81768,dependency
652292,213,// It may be paranoia... but let's check if parent's config didn't change after removal.,937c079b42d6936f7546afdc7aae4b549262148d,workaround
881269,337,// TODO(tjgq): Consider rewriting to const even when already sorted.,377f7dc9ef1648c18bd606694674e5f82aa9560f,requirement
1324500,641,// TODO: is distributed,b00b60171c9d6f4738fbf857c4be6dc340e33c49,requirement
1478939,805,// TODO: check the tiff structure is the one requested,ab8e20e539bd6a7ff9a256f1cee9e5b95f7bb523,requirement
1469202,805,// see [GEOS-7835] WPS execution time limits test randomly breaks builds,8d421d0e709a2c5cb7b25ead26750963dc8aef75,build
317485,78,"/**
 * Invalid assertion usage: somewhere down the call graph a method is used in an assertion that
 * does not return true on all paths and thus may lead to assertion errors without a message in
 * the caller. Specifically assertSth has a return false path that would fire the error in the
 * caller run without a message.
 */",f11e0615d3f5c668f46a1d70f1270c03066eaa5a,how-to
575964,159,"/**
 * TODO: enable when window is supported.
 */",68732b70d0e2a008f334649b3651a15a62740ae3,composite
1100734,482,"/**
 * [ BUG ] We didn't save the old password in the statement. If userA has logged in with
 * session_A. Session_B's alter password operation cannot block session A's alter password
 * operation because we only check the user's password before they log in.
 */",a1575105f54cdde53cefd59cc25c6501b4fb7a58,defect
977619,435,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",7419e56d8d2dda1cf97d7dbe2a9ce26f52896b2b,documentation
930318,402,// TODO Auto-generated catch block,fef8aeaa6ec53ffaf9f0c96bd2c3eee8f42c6f60,requirement
46084,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
1154060,497,"// todo: make this test run also for edge-based CH or otherwise make sure time calculation is tested also for edge-based CH (at the moment it will fail!)
// todo: make this test run also for ALT or otherwise make sure time calculation is tested also for ALT (at the moment it will fail?!)",aa159040a6243ba6b0ce00fc27bbd689d64b8195,defect
947030,422,"// choose failing node

// Due to these constraints this test cannot be executed 2 times out of NODE_COUNT times.
// They are necessary for the test to be more deterministic but jobId is random.
// The test is repeated a few times so the chance that it actually runs are increased.",eb2652ebfd698a6553e12df5146d9d2fe4d93aea,superficial-test
841378,308,"// TODO: Java core test failing on windows, https://github.com/apache/beam/issues/20481",4ee5c288449317a466c8d8e55864b87d26b17087,defect
833325,308,"// Skip, zstd only supported for Avro 1.9+",fb2d151020c8d51f260b3f4a86bf9d25c762fc08,skip-test
625850,211,// TODO https://github.com/trinodb/trino/issues/21183 Fix below assertion when Trino is able to infer `base table inserts on shallow cloned table`,1b1618dbf25641fb9a17a0f95b1f7d69c6566556,composite
962757,435,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",7419e56d8d2dda1cf97d7dbe2a9ce26f52896b2b,documentation
29973,8,// TODO multivalue fields,1c811e3630d5a8ae98fe8b5fb10ef0800ac7be41,requirement
806648,290,"/**
 * Jackson has less insight on how to serialize/deserialize an object that
 * doesn't adhere to the Bean spec. This class needs additional annotations in
 * order to be properly serialized/deserialized.
 */",0d5bd672ab746bc0a5d2b98482b68143260665dc,low-internal-quality
1004573,441,"// read() and closeEntry() must throw IOExceptions to indicate that
// the stream is corrupt. The bug above reported that they would loop
// forever.",4ad63a32abf4e1c61ce02cc670432cb488c31dbc,defect
1335652,651,"/**
 * CluelessNumberNegater implements NumberNegater in a very broken fashion;
 * does the right thing for Shorts, but attempts to override visit(Object).
 * This is just here for testing the hierarchyRoot parameter of
 * invokeVisitor.
 */",4cee66f14806907e1f20e8e9728e6790f53808d1,workaround
46059,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
1508872,822,"// 4.4 - Server can request valid Content-Length from client if client
// fails to provide a Content-Length.
// Server can respond with 400 (Bad Request) or 411 (Length Required).

// NOTE: MSIE breaks this rule
// TODO: Document which version of MSIE Breaks Rule.
// TODO: Document which versions of MSIE pass this rule (if any).",9a3b97594e28916a3f4f71a45ea186937519dee9,documentation
1512588,829,// Probably incorrect - comparing Object[] arrays with Arrays.equals,25f399a80a38c70853f9ee13c3297af9ca4c5126,how-to
40473,8,"// This test assumes that xpack.ml.max_machine_memory_percent is 30
// and that xpack.ml.use_auto_machine_memory_percent is false.
// It also assumes that 30% of RAM on the test machine is sufficient
// to run a 200MB job but not a 50000MB job. (If we move to 256GB CI
// workers then it will need to be adjusted.)",c2b81c70390e70fe19f903e767ae26401df41f0e,workaround
235306,64,// Deactivated due to https://github.com/bazelbuild/bazel/issues/9380.,ffe134867bbd41725bf26f80ca5d553b5ebfb749,composite
847457,308,// TODO(https://github.com/apache/beam/issues/20447),1056c54485d81d96bde80a16a3cc8bed6ffd6a96,requirement
322344,81,// I have put this as it was complaining about systemid,2126102a2472df105a286dec816c46f1a8decc6c,workaround
1354969,679,// TODO: figure out why I need these,c3d6ebb63b09591f2b29e310413066c6e7a7ad2c,how-to
902798,371,// TODO(b/189535612): this is a bug!,16bc6aa5dadd13fa37888508fa683c79a885f59b,defect
845408,308,// TODO: This test needs to be adapted to work with streamingEngine=true.,bbf1742b82d1138a677a2b118bd9e8faf9720ac1,requirement
350753,81,"// Work around issue with jtreg summary reporting which truncates
// the String result of Object.toString to 30 characters, hence
// the first dummy argument",99732455fb6ab835bf304ddd22714a5802b0ac3e,workaround
538272,144,"/**
 * Looks at contents of a text file and sees whether or not it has windows-style newlines, or unix style.
 * Used in tests to make annotation processors generate files matching signature files to verify contents with.
 * Why not do it the other way around, you ask (i.e. convert the the signature files when reading them)?
 * The assertions framework used in these annotation tests makes that very hard and fragile with the google assertions.
 *
 * @param fullyQualifiedName the resource name to look at.
 * @return either {@link AnnotationConstants#DEFAULT_NEW_LINE} or {@link AnnotationConstants#WINDOWS_NEW_LINE}.
 * @throws IOException on I/O error.
 */",1d63d64d4ab6d292d4edc8f96389c53f78c579f8,how-to
542274,145,"// The test .equals fails on a comparison of row  vs column vector.
//TODO: possibly figure out what's going on here at some point?
// - Adam",bc6964441f03693a55ff62959fb77c6991542ba2,defect
1342137,655,"//TODO:
//+ ""a = 59;""",72e37146abb96d5365d7624a33e1196a59b1efa4,requirement
1095915,482,"// TODO: This test case failed, please check the function implementation",82af758c11b6683094b893b2f1145888a7855823,defect
641416,211,// TODO remove,ff789c9def9bdcd532882daa6fac82bbe949b16a,low-internal-quality
45461,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
44030,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
991643,441,// TODO replace once we have real API,c49fd4c5d15785dea601f27e852c31b62d47035d,composite
68121,12,// not sure what the margin of error is,ff4bbd3442389f9b07b6053308d89038131404ad,how-to
1101206,482,// TODO (https://github.com/trinodb/trino/issues/17) change to equals(),5ad174d4b3ae2250ca8a976fc89cea90ae7ec1f8,requirement
641304,211,//TODO: Fix https://github.com/trinodb/trino/issues/23941,86fa514aac684ccac2946116deb2b53156a2327f,defect
16740,8,// TODO: add support for non-existing docs,7563960189e3946d9bf78d196c51fbaa1f92ea7e,documentation
839879,308,"/**
 * A test interface missing a setter and a getter.
 */",c732024825ab87b6c982c70616b60d39c31ed802,low-internal-quality
196421,60,"/**
 * This test only fails eventually.
 */",f10a28f572d8645d79c05430eccf934129fbc7af,defect
876571,337,// TODO(b/142881197): we can't give a more accurate type right now.,5ec609736d2af33870df300108823c76ff2c3a65,workaround
1452895,763,"// TODO: this test requires rebalance logic which is not yet implemented in the CONSUMER group protocol.
//       Once it is implemented, this should use both group protocols.",ee47e597408a935b4ba48d79a840b34f4ece0d73,composite
169363,51,"/**
 * TODO Comment of PersonInfoModel
 *
 * @author tony.chenl
 */",ffe32832d1434e07228aae59219adba389a96fe6,documentation
856742,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1217195,576,"// Maybe this one should throw an exception. Usually this will be used before
// a UID lookup so it will toss an exception then.",d86facf78c4402db9df59c73ea1654d4a1976cfa,how-to
586331,167,//TODO:,80a9e90ae4b488ec34d780f7b7b01c89d22d0db5,requirement
554185,149,"// Add some constructors for testing maxRowsPerFrame > 1. Later on, we'll add some for maxRowsPerFrame = 1.",b19fc28321079bddda73fe22c2d78bab4541f107,requirement
571347,159,"// Theoretically, the HLL algorithm can count very large cardinality with little relative error rate,
// which is less than 2% in Doris. We cost about 5 minutes to test with one billion input numbers here
// successfully, but in order to shorten the test time, we chose one million numbers.",5baba5460e6f4c12a7feb225797a047fd7698dcb,partial-test
1627992,979,"/* There are a few issues with the test on some platforms as follows:
		 * 1) VaList on Linux/x86_64 in OpenJDK is unable to handle the va_list with
		 *    over 8 arguments (confirmed by OpenJDK/Hotspot).
		 * 2) VaList on Linux/Aarch64, Windows/x86_64 and MacOS/x86_64 in OpenJDK has problem
		 *    in supporting the struct with only one integral element (confirmed by OpenJDK/Hotspot).
		 * Thus, the test is disabled on both these platforms for now till these issues
		 * are fixed in OpenJDK and verified on OpenJDK/Hotspot in the future.
		 */",fa3f82770e2f672907a45cd44599ea3c4cb047d0,partial-test
1230610,613,//FIXME: fix flaky test,41c13785888941316a7dc2bb85980937eb1d918c,defect
215850,60,"/**
 * Base class for tests related to unaligned checkpoints.
 *
 * <p>This test base relies on restarting the subtasks within the scheduler to trigger a reset of
 * the operators. The operator reset is counted in the LongSource. The job will terminate if the
 * number of expected restarts is reached. The AdaptiveScheduler won't trigger the operator reset
 * resulting in the test running forever. This is why this test suite is disabled for the {@link
 * org.apache.flink.runtime.scheduler.adaptive.AdaptiveScheduler}.
 */",819e77ff6cada75f36f31634906fa1366fb55ee7,composite
1010313,441,"// TODO use generics to detect comparator
// instead of 'instanceof' for the first element",28679abd98ff7f4188ecd608fabb0ec96747a81b,low-internal-quality
237511,64,// TODO b/300201845 - encapsulate parents and childs private attributes,503a8e78ebe54f36f714718143435eed93aeec33,design
1216384,576,"/* #2 - Inconsistent Forward where a name points to a previously assigned UID
   * THIS SHOULD NOT HAPPEN unless there's a major but or someone was messing with
   * the UID table.
   * - Forward mapping wtf -> 01 is diff than reverse 01 -> foo
   * - Inconsistent forward mapping wtf -> 01 vs wtf -> foo / foo -> 01
   * --------------------
   * 01 -> foo   foo -> 01
   * 02 -> bar   bar -> 02
   *             wtf -> 01
   *             ^^^^^^^^^
   * FIX - Since any time series with the ""01"" UID is now corrupted with data from
   * both foo and wtf, the best solution is to just delete the forward maps for
   * foo and wtf, then create a new name map of ""fsck.foo.wtf -> 01"" so that the
   * old time series are still accessible.
   */",5ce3a15d5b6b290bb136fc4bed4424ebfb015e82,composite
365853,84,"// SBMTODO: Move this Spring boot health check
//    @Rule
//    public final GrpcCleanupRule grpcCleanup = new GrpcCleanupRule();
//
//    @Rule
//    public ExpectedException thrown = ExpectedException.none();
//
//    @Test
//    public void healthServing() throws Exception {
//        // Generate a unique in-process server name.
//        String serverName = InProcessServerBuilder.generateName();
//        HealthCheckAggregator hca = mock(HealthCheckAggregator.class);
//        CompletableFuture<HealthCheckStatus> hcsf = mock(CompletableFuture.class);
//        HealthCheckStatus hcs = mock(HealthCheckStatus.class);
//        when(hcs.isHealthy()).thenReturn(true);
//        when(hcsf.get()).thenReturn(hcs);
//        when(hca.check()).thenReturn(hcsf);
//        HealthServiceImpl healthyService = new HealthServiceImpl(hca);
//
//        addService(serverName, healthyService);
//        HealthGrpc.HealthBlockingStub blockingStub = HealthGrpc.newBlockingStub(
//                // Create a client channel and register for automatic graceful shutdown.
//
// grpcCleanup.register(InProcessChannelBuilder.forName(serverName).directExecutor().build()));
//
//
//        HealthCheckResponse reply =
// blockingStub.check(HealthCheckRequest.newBuilder().build());
//
//        assertEquals(HealthCheckResponse.ServingStatus.SERVING, reply.getStatus());
//    }
//
//    @Test
//    public void healthNotServing() throws Exception {
//        // Generate a unique in-process server name.
//        String serverName = InProcessServerBuilder.generateName();
//        HealthCheckAggregator hca = mock(HealthCheckAggregator.class);
//        CompletableFuture<HealthCheckStatus> hcsf = mock(CompletableFuture.class);
//        HealthCheckStatus hcs = mock(HealthCheckStatus.class);
//        when(hcs.isHealthy()).thenReturn(false);
//        when(hcsf.get()).thenReturn(hcs);
//        when(hca.check()).thenReturn(hcsf);
//        HealthServiceImpl healthyService = new HealthServiceImpl(hca);
//
//        addService(serverName, healthyService);
//        HealthGrpc.HealthBlockingStub blockingStub = HealthGrpc.newBlockingStub(
//                // Create a client channel and register for automatic graceful shutdown.
//
// grpcCleanup.register(InProcessChannelBuilder.forName(serverName).directExecutor().build()));
//
//
//        HealthCheckResponse reply =
// blockingStub.check(HealthCheckRequest.newBuilder().build());
//
//        assertEquals(HealthCheckResponse.ServingStatus.NOT_SERVING, reply.getStatus());
//    }
//
//    @Test
//    public void healthException() throws Exception {
//        // Generate a unique in-process server name.
//        String serverName = InProcessServerBuilder.generateName();
//        HealthCheckAggregator hca = mock(HealthCheckAggregator.class);
//        CompletableFuture<HealthCheckStatus> hcsf = mock(CompletableFuture.class);
//        when(hcsf.get()).thenThrow(InterruptedException.class);
//        when(hca.check()).thenReturn(hcsf);
//        HealthServiceImpl healthyService = new HealthServiceImpl(hca);
//
//        addService(serverName, healthyService);
//        HealthGrpc.HealthBlockingStub blockingStub = HealthGrpc.newBlockingStub(
//                // Create a client channel and register for automatic graceful shutdown.
//
// grpcCleanup.register(InProcessChannelBuilder.forName(serverName).directExecutor().build()));
//
//        thrown.expect(StatusRuntimeException.class);
//        thrown.expect(hasProperty(""status"", is(Status.INTERNAL)));
//        blockingStub.check(HealthCheckRequest.newBuilder().build());
//
//    }
//
//    private void addService(String name, BindableService service) throws Exception {
//        // Create a server, add service, start, and register for automatic graceful shutdown.
//        grpcCleanup.register(InProcessServerBuilder
//                .forName(name).directExecutor().addService(service).build().start());
//    }",db5edf542ee52d1ca2939f864be455207575c3ae,design
203245,60,// THIS FILE IS COPIED FROM APACHE CALCITE,d3b33fef2f8d09456a8486124d5086fa77105cf9,workaround
1634981,979,// can't validate easily as it contains a Lookup object,74c892d29bb18719de1946d2f161db3cd4e8f6e3,how-to
1179971,541,"// Now a more precise check to see if the false positive rate is not
// too high. The reason we use a relaxed restriction for the real-world
// case as opposed to the ""fake lookup"" case is that our hash functions
// are not completely independent.",01bdb3d9b0255396344830d544b6ac7adb040b8c,workaround
1188159,541,// only secretkeyspec supported for now,1c3a9b191b56d6b2e6457ffaa438d16bdec7bbf7,requirement
396345,119,"// ToDo prestodb/21791: write with 0 length varchar fails in hive
// See reference - While Presto supports Varchar of length 0 (as discussed in trinodb/trino#1136",cfc888d7af2dbb976ec466065ae0735d9dbff126,defect
879066,337,// TODO(rishipal): Fix this test. The U should not be reachable to D as D is obscured by redef.,8283b897de4513a0b788ad6138c42b9e2ba30790,requirement
1095050,482,"/**
 * Permission Test: Username currently only serves for connection, no permissions defined.
 */",4d50285a112ad810a865d1590d0cea9cfdd512bc,composite
58280,11,// TODO: Reactor usually times out on Windows ...,9cdc2872414e5f1cc7d290c1568b89294ee46750,defect
1236775,620,"// TODO https://issues.apache.org/jira/browse/IGNITE-13568 Fix to range(""a"", null, false, true)",461646bff002c80619f6bd2e9f0efc48be49013d,defect
1342058,655,//TODO: examinate the data more,66c2e35a9792aa5b903e8e609bb8d3fcbf99afef,requirement
584484,167,//Could fail if CI is to slow and will slow down the CI build; test local,c0a66cbbc7e8f24e954ef957ba8515526ab80ef3,build
879554,337,// TODO(b/148237949): collapsing breaks `Bar?.double` reference,2f3852eca16651bae7833cc647f962a2c357fdb4,defect
996987,441,"// TODO: this still passes, but setLenientParseMode should have no effect now.
// Did it ever test what it was supposed to?",6114bba0a0a83d79d95ef23a05f3ba38f9047934,how-to
1018802,441,"/* J2ObjC removed: not supported by Junit 4.11 (https://github.com/google/j2objc/issues/1318).
    @DisableResourceLeakageDetection(
            why = ""DeflaterOutputStream.close() does not work properly if finish() throws an""
                    + "" exception; DeflaterOutputStream.finish() throws an exception if the""
                    + "" underlying OutputStream has been closed and the Deflater still has data to""
                    + "" write."",
            bug = ""31797037"") */",dcd610884720c8064bece20600252f696b3371eb,composite
1018374,441,"/* J2ObjC removed: not supported by Junit 4.11 (https://github.com/google/j2objc/issues/1318).
import libcore.junit.junit3.TestCaseWithRules;
import libcore.junit.util.ResourceLeakageDetector.DisableResourceLeakageDetection;
import libcore.junit.util.ResourceLeakageDetector; */",04a73f14fdae30fc5eec7a3d3b642ad03f0947ce,dependency
143962,40,"// Old brokers may require CLUSTER permission to use the OffsetForLeaderEpoch API,
// so we should skip offset validation and not send the request.",f72686ef3a4320451168c57e1b5acca14a8ef8ef,skip-test
39956,8,// coerce is unimplemented,b9b0f074ee2524dddc368ff2a90a695dff8fb3b9,requirement
107133,22,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
891181,360,"// this is a limitation, we identify config repos by material fingerprint later
// so there cannot be one repository parsed by 2 plugins.
// This also does not seem like practical use case anyway",cb813024eca952cc11507f86acc1820cffd82450,superficial-test
636499,211,// This connector does not support modifying table rows,e8a31e1ee24cff578800346206b03231e3414e6d,requirement
638752,211,// TODO (https://github.com/trinodb/trino/issues/18916) should be checked once per query,b010ae75b80031aaf1798b6adbe56eb726efbf0d,low-internal-quality
1356261,682,"/*
         * Commenting out this method until the JSON-java code is updated
         * to support XML.toJSONObject(reader)
         */",bf6a1cd00594566c292ec5d153b69b82d5a9a1a5,composite
490738,135,"// TODO: for non-persistent topics, the subscription doesn't exist",6c2f1183587c42e9e141ddd6497dabdd1a1be5c5,requirement
39964,8,// unimplemented,c22060f23772344720fb007e744e7d550ee8236f,requirement
558618,149,"// This query is expected to fail as we do not support join with constant in the on condition
// (see issue https://github.com/apache/druid/issues/9942 for more information)
// TODO: Remove expected Exception when https://github.com/apache/druid/issues/9942 is fixed",1a94fa45ab29d34f036229651375b5177f479ffb,composite
777983,269,"// TODO will revise the non-pk filter condition in MV, see CASSANDRA-11500",d119c0f3041ab9e30a62941d34274241ecfb2c43,requirement
843337,308,// TODO: remove after SAMZA-2761 fix,2b779d4b8b2ec2b054c80f2145d8dac81dae037e,composite
623548,211,"// TODO this should fail, or represent TIME '01:39:07'",327d69578c19b2f16e38d8a9014aa9cc50a6d52e,defect
997190,441,"// 'x' not ""x"" -- workaround bug in IBM JDK 1.4.1",f1577e042eafab1081f241fcb736129bca6592d4,composite
357955,81,"// Compact Pattern Data Provider provides test input for both DecimalFormat patterns
// and the compact patterns. As there is no method to retrieve compact patterns,
// thus test only against US English locale, and use a hard coded K - 1000",fe266dd007359831af77cbe03c9d8780e3ca5ce8,composite
852702,315,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1342094,655,//TODO: try tu run it in debug flashplayer (?),f1fa3631eaef6746e88e42e5f100dce35e78b648,how-to
877036,337,// TODO(bradfordcsmith): Remove Object.defineProperty() like we do Object.defineProperties().,7599500f7b3877f77145cbf1134cdd4f9db86152,low-internal-quality
107861,22,// TODO: test validations,79f4bab34576d036cd7d221fbc4f385f571b4181,requirement
1475168,805,// TODO: add ids in the elemnets and check contents using jSoup,a64caf93fe3468e261d8331b01ca5206a1bb9369,requirement
1169594,541,"// Can't simply `htu.startMiniCluster(options)` because that method waits for the master to
// start completely. However, this test's premise is that a partially started master should
// still respond to a shutdown RPC. So instead, we manage each component lifecycle
// independently.
// I think it's not worth refactoring HTU's helper methods just for this class.",07272e0aded5968377215d52b4f35bdccc9e5b6f,workaround
769130,269,"//""/path/to/cassandra/data/dir2/dir5/dir6/backups/backups/snapshots/snapshots/nb-3g1m_0nuf_3vj5m2k1125165rxa7-big-Index.db"", #not supported (CASSANDRA-14013)",a9e084639bdfbe17c3b60e94be6e70f0d0492180,requirement
214511,60,// TODO:remove file-merging setting after FLINK-32085 & FLINK-32081 are resolved.,21cbfd1c664d94fee05c8ba7f22c48ee7bac5c8a,composite
290211,73,// TODO(internal b/161804035): Use TestUtils when it's available in a dependency we can use here.,87a2822426287bdaae3698504721eb539165601e,composite
749692,241,// TODO: is this right (Sunday is a weird day...),e025f0188dd62e791445db5bf1906b835f6842de,how-to
625831,211,// TODO: Add DELTA_LAKE_DATABRICKS groups once flakiness on Databricks is resolved,6a6b8ba4157248d9312f01e6acf4467d24083bcb,composite
750498,250,"// TODO: verify ribbon stats match
// assertEquals(target.lb().getLoadBalancerStats().getSingleServerStat())",6cc2d849379be8773042401b0bbb73e750fc2255,requirement
853787,315,// TODO Add StepStatusList,3a75073a7d29cbaaf4d9c4a6e03c745f3ac335ea,requirement
585100,167,//TODO: suggest only verbs,9ea3cff5b24c00a2f3985cba16cb91dabe6a9edf,requirement
992143,441,// deprecated,c25e5634ada9243d416ad2701140d305e086282c,low-internal-quality
1084835,478,"/**
 * ToString need to deal the array size issue as ToByteArray does
 */",fdcf7c30451d91f751610d30a2137cf378952314,defect
551282,149,"/*
       * For some reason, Travis build sometimes fails here because of
       * org.apache.zookeeper.KeeperException$NodeExistsException: KeeperErrorCode = NodeExists, though it should never
       * happen because zookeeper should be in a clean state for each run of tests.
       * Address issue: https://github.com/apache/druid/issues/1512
       */",b7e1e17b097da5db352d190b3f55d163c9a84f36,composite
743842,230,"// TODO: Remove this line, and replace 'clusterManagerRole' with CLUSTER_MANAGER_ROLE, after MASTER_ROLE is removed.
// It is added in 2.0, along with the introduction of CLUSTER_MANAGER_ROLE, aims to test the 2 roles have the same effect.",29032270adefbd5b84683a4f93d7e0f9eb1b36d1,composite
859671,323,"// Takes ~1s on markt's laptop. If this takes more than 5s something
// probably needs looking at. If this fails repeatedly then we may need
// to increase this limit.",4db70896e8225a5ed8bc406dbd2e91a3ce4a60c9,workaround
1118417,488,"/**
 * Test for advanced push types.
 * Currently only tests METADATA push type.
 * todo: add test for URI push
 */",46c08447b3bf9f7acdec5041f73928e6d90e50a1,partial-test
60512,11,// This is not recommended: use publishEvent(new PayloadApplicationEvent(...)) instead,a5f44575fbc7fada8638dca9e51db75119702af8,low-internal-quality
1202037,569,"// assertThat(result.getEta()).isEqualTo(""1970-01-01 00:00""); // TODO test this once timezone handling has been added",9e1b99dc5150e2517f5ddabb4ee074e579218845,composite
674360,213,// TODO(b/111889696): Remove the user 0 assumption once we support multi-user,0dad5f7c4db3451ff83da3b429e8ef99cda7a0f7,composite
802838,285,"// This is done to ensure that every success type is covered by a test.
// TODO(cjhopman): add test for failed case.",007c413b5f34e1a31f1eb77191e3e510a74d8494,requirement
441158,128,"// Copy MRAppJar and make it private. TODO: FIXME. This is a hack to
// workaround the absent public discache.",8af8c60b7ec1bc96c59dbce7cc1a5e8ec3e50d73,workaround
1142736,491,"/* TODO: re-add test case when Iceberg issue https://github.com/apache/iceberg/issues/5507 is resolved.
    shell.executeStatement(""ALTER TABLE "" + identifier.name() + "" EXECUTE ROLLBACK('"" +
        HiveIcebergTestUtils.timestampAfterSnapshot(table, 2) + ""')"");
    Assert.assertEquals(5, shell.executeStatement(""SELECT * FROM "" + identifier.name()).size());
    Assert.assertEquals(3, table.history().size());
    */",6dbe4f744e9620e3d7ca433f76af589abb49adea,composite
306665,78,"/**
 * Setting file last access time does not work on JDK-20 on macOS with the hfs file system,
 * issue JDK-8298187.
 */",1a2e1d97c1fbbe3fdbd10468f336a7fbbf95e1ce,dependency
