id,text,label
176427,// Ignoring this test on ActiveDirectory (same for rhds) as it's not allowed to have LDAP group referencing nonexistent member. KEYCLOAK-2682 was related to OpenLDAP TODO: Better solution than programmatic...,yes
1063158,"/**
 * There is a delay 5-10 mins between upload of file and being searchable (probably to update some search indexes,
 * see https://community.box.com/t5/Platform-and-Development-Forum/Box-Search-Delay/td-p/40072). With this delay
 * search for an actual item, created in the beginning of the test, doesn't make sense. Test only verifies, that
 * search results works (and does not end with an exception).
 *
 * To test search of real data, change query string from '*' to real name of file.
 */",yes
776547,"// TODO This fails with TCM as the constraints regarding concurrent overlapping range movements and
//      replication factors have moved into the operations themselves. Previously, these were enforced
//      at the StorageService level.",yes
981147,//TODO: upsert() with IDENTITY not working on SQL Server,yes
1083992,"// don't build, as we'll do the maven-resolver initialization ourselves
//downloader.build();",yes
1122526,"// This test only supports local resource loading (e.g. must be a file), not support JAR test loading.",yes
23823,// RandomIndexWriter is too slow here:,yes
586649,"//TODO: бек, бег, ага, паша, хан
//    TestTools.myAssert(""Каладжі-ага"", """", tokenizer, tagger);",yes
218853,"/**
 * The @Override annotation is intentionally removed for this method to align with the
 * production codes' assumption that this interface may not be available for the given hadoop
 * version.
 */",yes
690682,"// TODO(b/292141694): build out Ravenwood support for Context
// Ravenwood doesn't yet provide a Context, but many SysUI tests assume one exists;
// so here we construct just enough of a Context to be useful; this will be replaced
// as more of the Ravenwood environment is built out",yes
19522,// TODO Auto-generated method stub,yes
1512589,// Probably incorrect - comparing Object[] arrays with Arrays.equals,yes
586318,//TODO:,yes
203245,// THIS FILE IS COPIED FROM APACHE CALCITE,yes
860613,"/*
                     * As much as I dislike it, I don't see any easy way around
                     * this hack. The thread is started as the Servlet exits but
                     * we need to wait for the post processing to complete for
                     * the test to work as intended. In real-world applications
                     * this does mean that there is a real chance of an ISE. We
                     * may need to increase this delay for some CI systems.
                     */",yes
475220,"// Circuit breaker does not work with fragmented buffer
// TODO: find a solution, Net.peek() always return a byte when the incoming buffer not read fully
// when executing 'E' (execute) postgres protocol command",yes
1018301,//FIXME This test doesn't pass in Harmony classlib or Sun 5.0_7 RI,yes
114131,// TODO: Add gainmap-based tests once Robolectric has sufficient support.,yes
1475168,// TODO: add ids in the elemnets and check contents using jSoup,yes
35869,"// At this point we only support functions with 0, 1, or 2 arguments.",yes
877559,// TODO(b/139319709): Remove this. static method removal is disabled.,yes
996435,"//  CLDR No Longer uses complex currency symbols.
//  Skipping this test.
//        Locale loc = new Locale(""kn"", ""IN"", """");
//        NumberFormat fmt = NumberFormat.getCurrencyInstance(loc);

//        expect2(fmt, 1.0, ""Re.\u00a01.00"");
//        expect(fmt, 1.001, ""Re.\u00a01.00""); // tricky
//        expect2(fmt, 12345678.0, ""Rs.\u00a01,23,45,678.00"");
//        expect2(fmt, 0.5, ""Rs.\u00a00.50"");
//        expect2(fmt, -1.0, ""-Re.\u00a01.00"");
//        expect2(fmt, -10.0, ""-Rs.\u00a010.00"");",yes
1477629,// TODO pass properties file,yes
608284,// TODO: Waiting a few seconds is not a reliable condition. Figure out a better way for this.,yes
519373,"// There was a case where corrupted transaction logs could be truncated even without reporting it.
// If the first byte on a transaction boundary was 0 the reader
// would just think it reached the end of the file and say there were no more transactions and then
// truncate would happen.",yes
490732,"// TODO: for non-persistent topics, deleteSubscription won't fail",yes
671397,"// Modify the magic / type marker. In the current implementation, getting the FRP data block
// size does not check digest.",yes
216327,"/**
 * Should be removed along {@link SupportsCommitter}.
 */",yes
504352,"/**
 * Tests that the workaround for https://github.com/quarkusio/quarkus/issues/43703 /
 * https://github.com/quarkusio/quarkus/issues/42255
 * is effective.
 */",yes
36354,"// This only tests for calendar ordering, ignoring the other criteria",yes
1215583,"//FIXME test with just, empty, callable, interval",yes
45505,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,yes
287013,// TODO(b/207848601): Switch to using proper tooling for testing against golden data.,yes
503470,"// Send the message only to the current connection
// This does not make much sense but it's good enough to test the filter",yes
674360,// TODO(b/111889696): Remove the user 0 assumption once we support multi-user,yes
58280,// TODO: Reactor usually times out on Windows ...,yes
873622,"// TODO(b/148169932): There should be another mismatch {found: string, required: number}.",yes
368941,// TODO zhangcheng make sure the test cases should not empty,yes
1624648,//  this test is probably running with bytecode manipulation. We ignore synthetic methods.,yes
694612,// TODO b/64262688 Add Concurrency tests to compare WAL vs DELETE read/write,yes
1560001,"// This class is technically not needed for the test to fail without the fix
// (AsDeductionTypeDeserializer will crash in #buildFingerprints), but was
// added to have more assertions on the subtypes values",yes
1222088,"// skip test, as it needs historical time zone info",yes
230221,// TODO: b/359688989 - clean this up,yes
210413,// we only read the first line for keeping the test simple,yes
878369,"// TODO(lharker): forbid this annotation, since it is impossible for a Promise to resolve to a
// Promise.",yes
968911,//TODO: make this work:,yes
962747,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",yes
876571,// TODO(b/142881197): we can't give a more accurate type right now.,yes
285299,// TODO(b/264974805): Make export output deterministic and check it against dump file.,yes
196421,"/**
 * This test only fails eventually.
 */",yes
1171646,"// When RegionServer is created in MiniHBaseCluster, it uses HBaseConfiguration.create(conf) of
// the master Configuration. The create() just copies config params over, it does not do
// a clone for a historic reason. Properties such as resources are lost during this process.
// Exposing a new method in HBaseConfiguration causes confusion. Instead, the new hbase-site.xml
// under test-data directory is added to RegionServer's configuration as a workaround.",yes
1326330,// TODO location should not be in PATCH,yes
73111,"// NB. I don't know what uniques, if any, are involved",yes
853787,// TODO Add StepStatusList,yes
982711,// todo (6.0) : should we define the rule with the integer as optional and then give a better exception?,yes
1360339,"// Second time will update some tables. This is only for testing purpose and
// obviously we wouldn't set things up this way.",yes
807968,// for some reason Travis CI failed sometimes (unstable) on reading the file,yes
673606,"/**
 * Tests for FingerprintGestureController.
 * TODO: These tests aren't really for server code, so this isn't their ideal home.
 */",yes
838780,// Need to manually enable streaming engine for legacy dataflow runner,yes
565463,"// TODO Check CI log
// logger.debug(""spanChunk dump \noriginal spanChunkBo:{} \ndecode spanChunkBo:{} "", spanChunkBo, decode);",yes
502339,"// mechanism for class level annotations does not differ from method level (where we do extensive testing),
// therefore what we really do want to test is annotation detection and smoke test",yes
1057086,// known bug: time argument is unsigned 32bit in graphics library,yes
638752,// TODO (https://github.com/trinodb/trino/issues/18916) should be checked once per query,yes
1652572,"// TODO Second, modify the sql, so Flink engineConn can run it successfully.",yes
69363,// TODO: these tests are too simple since they only replace undefined components,yes
964186,"// todo (6.0) : fix for Oracle see HHH-13432
//		integrationSettings.put( AvailableSettings.HQL_BULK_ID_STRATEGY, new MultiTableBulkIdStrategyStub() );",yes
363516,"// Try to ensure the path to the Java launcher is reasonably short,
// to work around the mostly undocumented limit of 120 characters
// for a shebang line.
// The value of 120 is the typical kernel compile-time buffer limit.
// The following limit of 80 allows room for arguments to be placed
// after the path to the launcher on the shebang line.",yes
586950,"// see TODO comment in WordCoherencyRule:
//assertError(""Schenken und Schänken"");",yes
1529183,"// btw, we should also check the ""skip xxx"" log,
// but the /path/to/job_tmp/job_id/01/meta/execute_output.json.xxx.log not exists in ut env.",yes
584484,//Could fail if CI is to slow and will slow down the CI build; test local,yes
