id,repository,comment,satd,type
603287,189,/* isHealthy */,no,
1130627,489,// the 3rd delta_commit triggers compaction,no,
1617944,956,"/**
 */",no,
1580146,945,// when,no,
460232,128,// /HDFSUser/test,no,
566575,154,// PhysicalConnection#prepareCall(String),no,
364038,81,"/*
     * Validate that restoreOrginal will restore the RowSet to its
     * state prior to the insert of a row
     */",no,
467723,128,"/**
 * Test that when configured, we will make the specified amount of
 * attempts using one ldap url before failing over to the next one.
 *
 * This also tests that we wrap back to the first server
 * if we've tried them all.
 */",no,
1021552,441,"/**
 * java.lang.Math#max(int, int)
 */",no,
54426,11,// non-static method,no,
278630,69,// TODO: test ClassModel,yes,incomplete/requirement
1190327,541,"/**
 * Expected lengths of equivalent values should match
 */",no,
1047023,449,"/**
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
1257315,620,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
365551,83,"/**
 * {@inheritDoc}
 */",no,
1069403,478,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1511744,829,// @@protoc_insertion_point(builder_scope:com.alipay.sofa.rpc.codec.protobuf.EchoStrRes),no,
657531,213,// Change the bounds and call onPostLayout. Make sure the insets hint gets updated.,no,
1057776,457,"/*
 *  Copyright 2009-2016 Weibo, Inc.
 *
 *    Licensed under the Apache License, Version 2.0 (the ""License"");
 *    you may not use this file except in compliance with the License.
 *    You may obtain a copy of the License at
 *
 *        http://www.apache.org/licenses/LICENSE-2.0
 *
 *    Unless required by applicable law or agreed to in writing, software
 *    distributed under the License is distributed on an ""AS IS"" BASIS,
 *    WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 *    See the License for the specific language governing permissions and
 *    limitations under the License.
 */",no,
1071242,478,// first consume all the messages that are not redelivered,no,
643020,211,// join over aggregation,no,
910184,374,// verify only one load was done for this key,no,
331441,81,"/*
 * @test
 * @bug 4259453 8200698
 * @summary Test constructors of BigDecimal
 * @library ..
 * @run testng Constructor
 */",no,
1272215,620,"/**
 * Test implementation of {@link PluginProvider} for obtaining {@link TestGridRestProcessorImpl}.
 */",no,
472879,128,// Check it initially,no,
992202,441,// constructor ---------------------------------------------------,no,
333206,81,"// Specify THAI_LOCALE to get the same params for WEEK
// calculations (6904680).",no,
1453206,763,// For a delay of slightly more than our timeout threshold to emulate the request timing out.,no,
1036115,445,"/**
 * Generic test for identifiers such as {@link Environment} and {@link RegionName}.
 * @author Ulf Lilleengen
 */",no,
880677,337,// canBeCalled,no,
156500,47,"/**
 * 测试开启PSCache后关闭DruidPooledPreparedStatement时的情况
 *
 * @author DigitalSonic
 */",no,
1260479,620,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
232144,64,// Assert native option set via command line.,no,
567121,154,"/*
 * Copyright 2018 NAVER Corp.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 * http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
604827,189,// Expected,no,
1471132,805,// Test start and end after all ranges.,no,
497732,136,//Client doesn't specify cert but it's required,no,
13727,8,"/**
 * Tests that we check that when there is lifecycle configuration this index template can only
 * create data streams.
 */",no,
1591187,945,// when / then,no,
824705,300,// Old variable that gets replaced,no,
757908,255,//create paimon native table and write data,no,
976643,435,"/**
 * @author Brett Meyer
 */",no,
473705,129,// Stop and wait sending thread to finish,no,
1631951,979,"// The complexity of this method is N2, and we do it twice !!

// First make sure that all threads in @threads are also in @allThreads",no,
236499,64,/* syntactic shorthand for Lists.newArrayList(strings) */,no,
714485,229,// Verify,no,
529080,144,// given,no,
244809,65,"/**
 * @author sogabe
 */",no,
232007,64,"// This is really a test of option parsing, not command-line variable
// semantics.",no,
1620516,962,// true * 5 = 5,no,
1027226,445,// GET with dryRun=true is an error,no,
1242319,620,"/**
 * {@inheritDoc}
 */",no,
446890,128,// All hosts are on two racks,no,
1102377,482,// write the data in device,no,
243392,65,// force build records to be reloaded,no,
537735,144,// WHEN,no,
1509856,822,//create the SessionDataStore,no,
1183588,541,// close scanners before clear the snapshot,no,
397925,119,"/*
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1485498,805,//,no,
1425036,762,// given,no,
317578,78,"/**
 * Test that the depth cutoff of partial escape analysis triggers after the correct loop depth
 * and that no new virtualizations are performed once we reach a certain depth.
 */",no,
1133422,489,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
778114,269,// insert new rows that do not match the filter,no,
46292,8,"/**
 * Adds a response to the response queue that is used when a request comes in
 * Note: Every response is only processed once
 * @param response The created mock response
 */",no,
211158,60,// Poll 5 records and let it block on the element queue which only have capacity of 1;,no,
225824,64,"// Copyright 2018 The Bazel Authors. All rights reserved.
//
// Licensed under the Apache License, Version 2.0 (the ""License"");
// you may not use this file except in compliance with the License.
// You may obtain a copy of the License at
//
//    http://www.apache.org/licenses/LICENSE-2.0
//
// Unless required by applicable law or agreed to in writing, software
// distributed under the License is distributed on an ""AS IS"" BASIS,
// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
// See the License for the specific language governing permissions and
// limitations under the License.",no,
290327,73,"// Presentation timestamps in dump file are:
// Track 1 Sample 1 = 0L
// Track 1 Sample 2 = 100L
// Track 2 Sample 1 = 0L
// Track 2 Sample 2 = 200L",no,
531388,144,// THEN,no,
599681,185,//获取切入点所在的方法,no,
75021,12,//@formatter:on,no,
811981,300,"/**
 * @author Esteban Robles Luna
 */",no,
426898,128,"// Store the original local resource timestamp used to set up the
// FSDownload object just before (but before the download starts)
// for comparison purposes later on.",no,
1464281,805,"/* (c) 2014-2016 Open Source Geospatial Foundation - all rights reserved
 * (c) 2001 - 2013 OpenPlans
 * This code is licensed under the GPL 2.0 license, available at the root
 * application directory.
 */",no,
1633560,979,"/**
 * Starting point for the test program. Invokes the memory and processor test routines and
 * indicates success or failure accordingly.
 *
 * @param args
 */",no,
973148,435,"/**
 * @author Vlad Mihalcea
 */",no,
1582292,945,// then,no,
15567,8,"// we intentionally don't close the tlog that is in the prepareCommit stage since we try to recovery the uncommitted
// translog here as well.",no,
117019,28,// -----,no,
1215198,574,// not expected to happen,no,
189850,60,// now we should be able to delete the job graph,no,
278947,69,"/**
 * Test the property 'declawed'
 */",no,
107567,22,"// serviceWithParent.getAddress4(cust);
// serviceWithParent.getAddress4(cust);",no,
675280,213,// Only the shortcut based event is kept. All the other events are deleted.,no,
696353,213,// Set non-square display so nav bar won't be allowed to move.,no,
1322329,641,"// create threads and execute

// create threads, put into list",no,
50941,8,"// Updating the cluster state involves the following delays:
// 1. submit the task to the master service
// 2. state publisher task on master
// 3. master sends out PublishRequests to nodes
// 4. nodes deserialize received cluster state
// 5. master receives PublishResponses from nodes
// 6. master sends ApplyCommitRequests to nodes
// 7. nodes apply committed cluster state
// 8. master receives ApplyCommitResponses
// 9. apply committed state on master (last one to apply cluster state)
// 10. complete the publication listener back on the master service thread",no,
1067438,478,// this is the output from the aggregator,no,
1078936,478,// and then add it back again,no,
1054282,455,// GIVEN a test package which is the device owner app of the device,no,
153172,42,// 测试 userId 不匹配,no,
560489,152,"/**
 * Tests for MacConfig.
 */",no,
413980,128,// Case 1.1: AppAttemptId is null,no,
326831,81,"/**
 * Test module summary pages in ""all"" mode.
 */",no,
237382,64,// Check for a known provider,no,
915738,374,// cherry-pick the overwrite; this works because it is a fast-forward commit,no,
559334,149,// Regression test for https://github.com/apache/druid/issues/4203.,no,
1466092,805,"// check the grid geometry is restricted in space and also scaled down to match the max
// pixels",no,
1589584,945,/* Tests when retention is later disabled all indices should not have a lifecycle policy */,no,
213058,60,// composite type,no,
841893,308,"/**
 * Create a new {@link DisplayDataEvaluator} using options returned from {@link
 * #getDefaultOptions()}.
 */",no,
1406675,762,// then,no,
553428,149,// Let's move a segment,no,
132933,40,// setup Connect worker properties,no,
377770,99,"/**
 * File parameterized tests support.
 * <p>
 * &#064;Parameterized.Parameter  fields are injected on parameterized test creation.
 *
 * @see FileBasedTestCaseHelperEx
 */",no,
132298,40,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements. See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License. You may obtain a copy of the License at
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1067500,478,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1288435,620,"/**
 * Test TRANSACTIONAL REPLICATED cache with PESSIMISTIC/SERIALIZABLE transaction.
 *
 * @throws Exception If failed.
 */",no,
193045,60,// Poll the recovered state.,no,
658383,213,"// Ensure aspect ratio for unresizable apps isn't overridden on any device target.
// {@link com.android.internal.R.bool
// .config_letterboxIsSplitScreenAspectRatioForUnresizableAppsEnabled}, may be set on some
// device form factors.",no,
72479,12,"/**
 * Checks the enablement state of a JComponent in a thread safe way.
 * @param component the component for which to check the enablement state.
 * @param enabled the expected enablement state for the component.
 */",no,
771476,269,// deliberately not initializing with legacyOptions to match InboundSockets.addBindings,no,
657133,213,"// The activity was visible by mVisibleSetFromTransferredStartingWindow, so after its
// starting window is transferred, it should restore to invisible.",no,
703793,213,/* myUserHandle= */,no,
843337,308,// TODO: remove after SAMZA-2761 fix,yes,temporary fix
1413150,762,// given,no,
674951,213,"// Should still be in predicted bucket, since prediction timeout is 1 day since prediction",no,
616355,205,"/**
 * @author Chris Cranford
 */",no,
250066,69,"/**
 * OpenAPI Petstore
 * This spec is mainly for testing Petstore server and contains fake endpoints, models. Please do not use this for any other purpose. Special characters: \"" \\
 *
 * The version of the OpenAPI document: 1.0.0
 *
 * NOTE: This class is auto generated by OpenAPI Generator (https://openapi-generator.tech).
 * https://openapi-generator.tech
 * Do not edit the class manually.
 */",no,
837858,308,// Should terminate before reaching processing stream partition responses.,no,
1039470,449,// UPDATE,no,
1072082,478,// wait for route to suspend,no,
840044,308,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
886746,355,"/*
 * Copyright MapStruct Authors.
 *
 * Licensed under the Apache License version 2.0, available at http://www.apache.org/licenses/LICENSE-2.0
 */",no,
1070152,478,// create a producer that can produce the exchange (= send the mail),no,
1315836,623,// Ignore this exception because MixedBean class has not annotated method.,no,
1480944,805,"/* (c) 2022 Open Source Geospatial Foundation - all rights reserved
 * This code is licensed under the GPL 2.0 license, available at the root
 * application directory.
 */",no,
1271268,620,"/**
 * @throws Exception In case of error.
 */",no,
67896,11,// Attribute value intentionally matches attribute name:,no,
376668,99,"//
// 1. CachedImageIcon
//",no,
315991,78,/* 31: */,no,
705753,213,/* purge= */,no,
889630,360,// create the material instance,no,
256145,69,"/*
 * OpenAPI Petstore
 * This spec is mainly for testing Petstore server and contains fake endpoints, models. Please do not use this for any other purpose. Special characters: \"" \\
 *
 * The version of the OpenAPI document: 1.0.0
 * 
 *
 * NOTE: This class is auto generated by OpenAPI Generator (https://openapi-generator.tech).
 * https://openapi-generator.tech
 * Do not edit the class manually.
 */",no,
1981,3,"/**
 * Test case for Visitor Pattern
 *
 * @param <V> Type of UnitVisitor
 */",no,
1145943,491,"// Repeat the expression on the same batch,
// the result must be unchanged.",no,
1070341,478,"// data should be in iso, where the danish ae is -26, oe is -8 aa is -27
// and copyright is -87",no,
767137,261,// ok,no,
21865,8,// we check this here instead of in the catch block to ensure that the catch block executed,no,
727418,230,// index docs in batches without refreshing,no,
20649,8,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the ""Elastic License
 * 2.0"", the ""GNU Affero General Public License v3.0 only"", and the ""Server Side
 * Public License v 1""; you may not use this file except in compliance with, at
 * your election, the ""Elastic License 2.0"", the ""GNU Affero General Public
 * License v3.0 only"", or the ""Server Side Public License, v 1"".
 */",no,
963255,435,"// ...
//end::example-soft-delete-secondary[]",no,
1455782,763,"/**
 * A capture of the content of the local tiered storage at a point in time.
 */",no,
942548,422,// ========================= userService =====================================,no,
1521717,855,"/**
 * @author Julien Ruaux
 * @author Eddú Meléndez
 * @author Thomas Vitale
 * @author Soby Chacko
 */",no,
1495774,822,"// dumpResponseHeaders(response);

// test response content",no,
1529780,874,// test,no,
1602149,945,// given,no,
1116468,488,// Test mutability,no,
274573,69,"/**
 * Test the property '_float'
 */",no,
212223,60,// test stream output and retrieval,no,
750683,250,// how much balls of flavor,no,
654110,213,/* globalMaxNumTasks */,no,
497367,135,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
856057,315,"// "" 1"" < ""1""",no,
841557,308,"/**
 * An empty subdirectory must have its own zip-entry.
 */",no,
505158,140,// the read doesn't re-read the incremented counter and is therefore equal to the old value,no,
1485923,805,"// skips on nearest and default, gets a warning as default, no persistent cache occurs",no,
487620,135,"/**
 * End to end transaction test.
 */",no,
1169414,541,// check that we get an exception when looking up snapshot where one hasn't happened,no,
245401,66,//THEN,no,
43891,8,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the Elastic License
 * 2.0; you may not use this file except in compliance with the Elastic License
 * 2.0.
 */",no,
1430543,762,// when,no,
576204,159,// expected relation mapping,no,
10066,8,// Image doesn't contain `diff`,no,
1603490,945,// when,no,
37928,8,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the Elastic License
 * 2.0; you may not use this file except in compliance with the Elastic License
 * 2.0.
 */",no,
393443,119,"/*
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1446736,763,// out-of-order data with null as latest,no,
423419,128,// heartbeat with invalid attributes,no,
138878,40,// initialize should be idempotent,no,
1086845,478,// the cheese tag is in the transform.xsl,no,
834646,308,// Ensure that the successful and unsuccessful responses were propagated.,no,
419114,128,"/**
 * Get a queue structure:
 * <pre>
 *             Root
 *            /  |  \
 *           a   b   c
 *          10   20  70
 * </pre>
 */",no,
1554383,897,"// Vertx translates frames to chunks of default MAX_FRAME_SIZE 16384
// 4 * 16384 depletes Vertx's windows size and force it to send update",no,
397852,119,"/*
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1547096,893,"// search before the first value ""keyOffset"", and surprise, nothing will be found",no,
1390174,760,"/**
 * Test creating, changing and removing metacontact details.
 */",no,
1643740,980,"/**
 * Customize operation.
 *
 * @param operation the operation
 * @param handlerMethod the handler method
 * @return the operation
 */",no,
1150082,491,//Single MapReduce job is launched,no,
301587,76,/* periodIndex= */,no,
126931,37,"/**
 * @author <a href=""https://github.com/007gzs"">007</a>
 */",no,
398739,119,// make sure INT64 (declared in Hive schema) stored as INT32 in file is still readable,no,
652310,213,"/**
 * Contains minimal implementation of {@link ConfigurationContainer}'s abstract behavior needed
 * for testing.
 */",no,
68266,12,// pause this thread to view the final output,no,
1026252,445,// Just a mock implementation ...,no,
1010314,441,"/**
 * Verifies that object deserialized from golden file correctly.
 *
 * The method invokes <br>
 * verifyGolden(test, object, defineComparator(test, object));
 *
 * @param test - test case
 * @param object - to be compared
 */",no,
245769,66,"/**
 * <code>string stringType = 14;</code>
 * @return The bytes for stringType.
 */",no,
438722,128,//send the done signal to the 2nd map task,no,
1106039,482,// check file content,no,
1165839,539,"/*
 *    Copyright 2006-2023 the original author or authors.
 *
 *    Licensed under the Apache License, Version 2.0 (the ""License"");
 *    you may not use this file except in compliance with the License.
 *    You may obtain a copy of the License at
 *
 *       https://www.apache.org/licenses/LICENSE-2.0
 *
 *    Unless required by applicable law or agreed to in writing, software
 *    distributed under the License is distributed on an ""AS IS"" BASIS,
 *    WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 *    See the License for the specific language governing permissions and
 *    limitations under the License.
 */",no,
842172,308,"// window duration is 6 and batch size is 5, so there should be 2 elements in the
// window (flush because batchSize reached and for end of window reached)",no,
76495,12,// Segment of symbol,no,
1250709,620,"/**
 * @throws Exception if failed.
 */",no,
882944,351,// adding second List,no,
474123,129,// discarded bad type double,no,
1579973,945,"/*
 * Copyright © 2017 camunda services GmbH (info@camunda.com)
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
126066,36,"/**
 * Test fetching config when dataId is null.
 *
 * @throws Exception if an error occurs during the test.
 */",no,
359227,81,// Display output,no,
519499,144,// Given,no,
416724,128,//Get JSON,no,
924232,401,// TODO Test other adapter methods.,yes,incomplete/requirement
976879,435,"/*
 * SPDX-License-Identifier: LGPL-2.1-or-later
 * Copyright Red Hat Inc. and Hibernate Authors
 */",no,
360521,81,// Check results as part of computation.,no,
521329,144,// Then,no,
1541071,885,// happy path,no,
508089,140,// https://github.com/hibernate/hibernate-orm/blob/6.2/migration-guide.adoc#timezone-and-offset-storage,no,
1273120,620,// Simulates failure of a chained operation.,no,
583995,166,"// Verify that a new queue message is pushed for async System task in IN_PROGRESS state that
// fails queue contains check.",no,
1640480,980,"/*
 *
 *  *
 *  *  *
 *  *  *  *
 *  *  *  *  * Copyright 2019-2024 the original author or authors.
 *  *  *  *  *
 *  *  *  *  * Licensed under the Apache License, Version 2.0 (the ""License"");
 *  *  *  *  * you may not use this file except in compliance with the License.
 *  *  *  *  * You may obtain a copy of the License at
 *  *  *  *  *
 *  *  *  *  *      https://www.apache.org/licenses/LICENSE-2.0
 *  *  *  *  *
 *  *  *  *  * Unless required by applicable law or agreed to in writing, software
 *  *  *  *  * distributed under the License is distributed on an ""AS IS"" BASIS,
 *  *  *  *  * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 *  *  *  *  * See the License for the specific language governing permissions and
 *  *  *  *  * limitations under the License.
 *  *  *  *
 *  *  *
 *  *
 *
 */",no,
940908,422,// when,no,
1535363,879,//System.out.println(config.toString());,no,
67281,11,"/*
 * Copyright 2002-2024 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      https://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
456447,128,"// Thread.sleep(9000); // To make sure SPS triggered
// verify storage types and locations",no,
1039612,449,"/*
         * Pair that doesn't work.
         */",no,
1074917,478,/*replace_with_instance_information*/,no,
157234,47,"/*
 * Copyright 1999-2018 Alibaba Group Holding Ltd.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1140205,491,//truncate on external table is not allowed,no,
713607,229,// create second instance,no,
705511,213,/* value= */,no,
1132700,489,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1488774,811,"// -> ""bob""",no,
680212,213,"/**
 * Test verifying that {@link UserBackupManagerService#updateTransportAttributes(int,
 * ComponentName, String, Intent, String, Intent, String)} throws a {@link RuntimeException} if
 * given either a {@code null} data management label or {@code null} data management intent, but
 * not both.
 */",no,
623577,211,// TODO (https://github.com/trinodb/trino/issues/5315) SQLException,no,
429231,128,"/**
 * Assertion for Request timeouts.
 * @param duration expected duration.
 * @param request request.
 */",no,
220112,61,// let time pass that equals the default delay/period,no,
19083,8,// Test a few explicit values,no,
1211009,570,"/**
 * @return the root directory for the instance
 */",no,
684747,213,/* faceScanning*/,no,
28579,8,// formatter,no,
724107,230,"// round
// trips
// for
// pre-voting
// and
// voting",no,
155296,42,// mock 方法,no,
622897,206,"/**
 * This is {@link AuthenticationPolicyExecutionResultTests}.
 *
 * @author Misagh Moayyed
 * @since 6.4.0
 */",no,
397047,119,"/*
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
862393,325,// toInt32,no,
369956,86,"/*
 *    Copyright 2009-2022 the original author or authors.
 *
 *    Licensed under the Apache License, Version 2.0 (the ""License"");
 *    you may not use this file except in compliance with the License.
 *    You may obtain a copy of the License at
 *
 *       https://www.apache.org/licenses/LICENSE-2.0
 *
 *    Unless required by applicable law or agreed to in writing, software
 *    distributed under the License is distributed on an ""AS IS"" BASIS,
 *    WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 *    See the License for the specific language governing permissions and
 *    limitations under the License.
 */",no,
