id,repository,text,label,code_before,code_after
778908,269,"// Check things still work if we don't select the static column. We also want
// this to not request the static columns internally at all, though that part
// require debugging to assert",no,"assertRows(execute(""SELECT * FROM %s""), row(0, 0, 24, 0), row(0, 1, 24, 1));

// Check we do correctly get the static column value with a SELECT *, even
// if we're only slicing part of the partition
assertRows(execute(""SELECT * FROM %s WHERE k=0 AND p=0""), row(0, 0, 24, 0));
assertRows(execute(""SELECT * FROM %s WHERE k=0 AND p=1""), row(0, 1, 24, 1));

// Test for IN on the clustering key (//6769)
assertRows(execute(""SELECT * FROM %s WHERE k=0 AND p IN (0, 1)""), row(0, 0, 24, 0), row(0, 1, 24, 1));
","assertRows(execute(""SELECT p, v FROM %s WHERE k=0 AND p=1""), row(1, 1));

// Check selecting only a static column with distinct only yield one value
// (as we only query the static columns)
assertRows(execute(""SELECT DISTINCT s FROM %s WHERE k=0""), row(24));
// But without DISTINCT, we still get one result per row
assertRows(execute(""SELECT s FROM %s WHERE k=0""),row(24),row(24));
// but that querying other columns does correctly yield the full partition
assertRows(execute(""SELECT s, v FROM %s WHERE k=0""),row(24, 0),row(24, 1));
assertRows(execute(""SELECT s, v FROM %s WHERE k=0 AND p=1""),row(24, 1));"
1037336,445,"// All active buckets are at db=11, so they should be split once each",no,"assertEquals(p.getActiveBucketCount(), 1);
assertEquals(p.getPendingBucketCount(), 3);
assertTrue(iter.getBucketSource().shouldYield());

// Serialize before token is updated to 12 bits
String serialized = p.toString();

iter.update(bpp[2].getSuperbucket(), ProgressToken.FINISHED_BUCKET);

assertEquals(p.getActiveBucketCount(), 0);","// All active buckets are at db=11, so they should be split once each
assertEquals(p.getPendingBucketCount(), 3 * 2);
assertFalse(iter.getBucketSource().shouldYield());
assertEquals(p.getFinishedBucketCount(), 2);

// Ensure we get a consistent progress token imported
ProgressToken p2 = new ProgressToken(serialized);
assertEquals(p2.getDistributionBitCount(), 11); // Not yet updated

BucketIdFactory idFactory2 = new BucketIdFactory();"
1507678,822,"// Convoluted directory listing of location in jar:file:// URL
// This exists to test proper encoding output",no,"    \r
    """""";

rawResponse = connector.getResponse(rawRequest);
response = HttpTester.parseResponse(rawResponse);

assertThat(response.getStatus(), is(HttpStatus.OK_200));
body = response.getContent();
assertThat(body, containsString(""a file named yyy""));
","rawRequest = """"""
    GET /context/extra/oddities/ HTTP/1.1\r
    Host: local\r
    Connection: close\r
    \r
    """""";

rawResponse = connector.getResponse(rawRequest);
response = HttpTester.parseResponse(rawResponse);
"
1247755,620,"/**
 * SQL to check index on the field 2.
 */",no,"/** Key range limit for ""after"" step. */
protected static final int KEY_AFTER = 200;

/** SQL to check index on the field 1. */
protected static final String SQL_SIMPLE_FIELD_1 = ""SELECT * FROM "" + TBL_NAME + "" WHERE "" + FIELD_NAME_1_ESCAPED + "" >= ?"";

/** SQL to check composite index */
protected static final String SQL_COMPOSITE = ""SELECT * FROM "" + TBL_NAME + "" WHERE "" + FIELD_NAME_1_ESCAPED +
    "" >= ? AND "" + alias(FIELD_NAME_2_ESCAPED) + "" >= ?"";
","protected static final String SQL_SIMPLE_FIELD_2 =
    ""SELECT * FROM "" + TBL_NAME + "" WHERE "" + alias(FIELD_NAME_2_ESCAPED) + "" >= ?"";

/** Argument for simple SQL (1). */
protected static final int SQL_ARG_1 = 40;

/** Argument for simple SQL (2). */
protected static final int SQL_ARG_2 = 80;

/**"
785954,272,// field doesn't exist,no,"		.expectBody(String.class)
		.isEqualTo(null);
}

private boolean isX509Filter(WebFilter filter) {
	try {
		Object converter = ReflectionTestUtils.getField(filter, ""authenticationConverter"");
		return converter.getClass().isAssignableFrom(ServerX509AuthenticationConverter.class);
	}
	catch (IllegalArgumentException ex) {","		// field doesn't exist
		return false;
	}
}

private <T extends WebFilter> Optional<T> getWebFilter(SecurityWebFilterChain filterChain, Class<T> filterClass) {
	return (Optional<T>) filterChain.getWebFilters()
		.filter(Objects::nonNull)
		.filter((filter) -> filterClass.isAssignableFrom(filter.getClass()))
		.singleOrEmpty()"
1031021,445,// cause rank profile parsing,no," */
public class IncorrectRankingExpressionFileRefTestCase extends AbstractSchemaTestCase {

    @Test
    void testIncorrectRef() throws IOException, ParseException {
        try {
            RankProfileRegistry registry = new RankProfileRegistry();
            Schema schema = ApplicationBuilder.buildFromFile(""src/test/examples/incorrectrankingexpressionfileref.sd"",
                    registry,
                    new QueryProfileRegistry());","            new DerivedConfiguration(schema, registry); // cause rank profile parsing
            fail(""parsing should have failed"");
        } catch (IllegalArgumentException e) {
            String message = Exceptions.toMessageString(e);
            assertTrue(message.contains(""Could not read ranking expression file""));
            assertTrue(message.contains(""wrongending.expr.expression""));
        }
    }

}"
1000505,441,"/*
     * Class under test for byte[] sign()
     */",no,"        Signature sig = getTestSignature();
        sig.initSign(null, null);
        fail(""expected InvalidKeyException"");
    } catch (InvalidKeyException e) {
        // ok
    } catch (NoSuchAlgorithmException e) {
        fail(""unexpected : "" + e);
    }
}
","public void testSign() throws Exception {
    MySignature1 s = new MySignature1(""ABC"");
    try {
        s.sign();
        fail(""No expected SignatureException"");
    } catch (SignatureException e) {
    }

    s.initVerify(new MyPublicKey());
"
787869,272,// @formatter:off,no,"	this.spring.context(context).autowire();
	OAuth2ResourceServerConfigurer.JwtConfigurer jwtConfigurer = new OAuth2ResourceServerConfigurer(context).jwt();
	assertThatExceptionOfType(NoUniqueBeanDefinitionException.class).isThrownBy(jwtConfigurer::getJwtDecoder);
}

@Test
public void requestWhenRealmNameConfiguredThenUsesOnUnauthenticated() throws Exception {
	this.spring.register(RealmNameConfiguredOnEntryPoint.class, JwtDecoderConfig.class).autowire();
	JwtDecoder decoder = this.spring.getContext().getBean(JwtDecoder.class);
	given(decoder.decode(anyString())).willThrow(BadJwtException.class);","	// @formatter:off
	this.mvc.perform(get(""/authenticated"").with(bearerToken(""invalid_token"")))
			.andExpect(status().isUnauthorized())
			.andExpect(header().string(HttpHeaders.WWW_AUTHENTICATE, startsWith(""Bearer realm=\""myRealm\"""")));
	// @formatter:on
}

@Test
public void requestWhenRealmNameConfiguredThenUsesOnAccessDenied() throws Exception {
	this.spring.register(RealmNameConfiguredOnAccessDeniedHandler.class, JwtDecoderConfig.class).autowire();"
1012950,441,// expected,no,"    assertEquals((i + 1) * nbytes, buf.position());
    buf.reset();
    buf.get(bytes);
    assertTrue(Arrays.equals(double2bytes(value, buf.order()), bytes));
}

try {
    buf.putDouble(value);
    fail(""Should throw Exception"");
} catch (BufferOverflowException e) {","        // expected
    }

    buf.order(ByteOrder.BIG_ENDIAN);
}

public void testPutDoubleint() {
    if (buf.isReadOnly()) {
        try {
            buf.putDouble(0, (double) 1);"
1631848,979,"/**
 * @tests java.lang.ThreadGroup#ThreadGroup(java.lang.ThreadGroup,
 *        java.lang.String)
 */",no,"	ThreadGroup initial = getInitialThreadGroup();
	final String name = ""Test name"";
	newGroup = new ThreadGroup(name);
	AssertJUnit.assertTrue(""Has to be possible to create a subgroup of current group using simple constructor"",
			newGroup.getParent() == initial);
	AssertJUnit.assertTrue(""Name has to be correct"", newGroup.getName().equals(name));
	// cleanup
	newGroup.destroy();
}
","@Test
public void test_Constructor2() {
	// Unfortunately we have to use other APIs as well as we test the
	// constructor

	ThreadGroup newGroup = null;
	try {
		newGroup = new ThreadGroup(null, null);
	} catch (NullPointerException e) {
	}"
1155765,501,// given,no,"    assertThat(secondTokenUsage.outputTokenCount()).isGreaterThan(0);
    assertThat(secondTokenUsage.totalTokenCount())
            .isEqualTo(secondTokenUsage.inputTokenCount() + secondTokenUsage.outputTokenCount());

    assertThat(secondResponse.finishReason()).isEqualTo(STOP);
}

@Test
void should_execute_multiple_tools_in_parallel_then_answer() {
","// given
ChatLanguageModel model = OpenAiChatModel.builder()
        .baseUrl(System.getenv(""OPENAI_BASE_URL""))
        .apiKey(System.getenv(""OPENAI_API_KEY""))
        .organizationId(System.getenv(""OPENAI_ORGANIZATION_ID""))
        .modelName(GPT_4_O_MINI)
        .temperature(0.0)
        .logRequests(true)
        .logResponses(true)
        .build();"
120390,28,// Ensure we only produce ByteBuf instances.,no,"    }
}

@Test
public void testCustomMessageEmptyLastContent() {
    HttpRequestEncoder encoder = new HttpRequestEncoder();
    EmbeddedChannel channel = new EmbeddedChannel(encoder);
    HttpRequest customMsg = new CustomFullHttpRequest(HttpVersion.HTTP_1_1,
            HttpMethod.POST, ""/"", Unpooled.EMPTY_BUFFER);
    assertTrue(channel.writeOutbound(customMsg));","    // Ensure we only produce ByteBuf instances.
    ByteBuf head = channel.readOutbound();
    assertTrue(head.release());
    assertNull(channel.readOutbound());
    assertFalse(channel.finish());
}

private void testEmptyContents(boolean chunked, boolean trailers) throws Exception {
    HttpRequestEncoder encoder = new HttpRequestEncoder();
    EmbeddedChannel channel = new EmbeddedChannel(encoder);"
479959,129,// if the column wasn't converted,no,"
execute(""alter table y alter column converted type "" + dstType, sqlExecutionContext);

try {
    assertSql(
            ""count\n0\n"",
            ""select count(*) from y where converted <> casted""
    );
} catch (AssertionError e) {
    LOG.error().$(""failed, error: "").$(e).$();","    // if the column wasn't converted
    if (e.getMessage().contains(""column"")) {
        throw e;
    } else {
        // dump the difference in data
        assertSql(""\nFailed equivalent conversion from `"" + srcType + ""` to `"" + dstType + ""`.\n"", ""select converted, casted, original from y"");
    }
}
assertSql(
        ""column\ttype\n"" +"
1542424,885,"/**
 * Unit tests for {@link WindowManager}
 */",no,"import org.apache.heron.api.windowing.evictors.WatermarkCountEvictionPolicy;
import org.apache.heron.api.windowing.evictors.WatermarkTimeEvictionPolicy;
import org.apache.heron.api.windowing.triggers.CountTriggerPolicy;
import org.apache.heron.api.windowing.triggers.TimeTriggerPolicy;
import org.apache.heron.api.windowing.triggers.WatermarkCountTriggerPolicy;
import org.apache.heron.api.windowing.triggers.WatermarkTimeTriggerPolicy;

import static org.junit.Assert.assertEquals;
import static org.junit.Assert.assertTrue;
","public class WindowManagerTest {
  private WindowManager<Integer> windowManager;
  private Listener listener;

  private static class Listener implements WindowLifecycleListener<Integer> {
    private List<Integer> onExpiryEvents = Collections.emptyList();
    private List<Integer> onActivationEvents = Collections.emptyList();
    private List<Integer> onActivationNewEvents = Collections.emptyList();
    private List<Integer> onActivationExpiredEvents = Collections.emptyList();
"
245227,65,"/**
 * Tests that at least a reasonable high number of icons is there
 */",no,"import static org.hamcrest.MatcherAssert.assertThat;
import static org.hamcrest.Matchers.containsString;
import static org.hamcrest.Matchers.greaterThanOrEqualTo;
import static org.hamcrest.Matchers.not;

import java.util.Map;
import org.junit.jupiter.api.Test;

public class IconSetTest {
","@Test
void testIconSetSize() {
    final Map<String, Icon> coreIcons = IconSet.icons.getCoreIcons();
    assertThat(""icons"", coreIcons.size(), greaterThanOrEqualTo(350));
}

@Test
void getSymbol() {
    String symbol = IconSet.getSymbol(""download"", ""Title"", ""Tooltip"", """", ""class1 class2"", """", ""id"");
"
15083,8,"// Moved to method, because floating point based XFieldComparatorSource have different outcome for SortMode avg,
// than integral number based implementations...",no,"assertThat(((Number) ((FieldDoc) topDocs.scoreDocs[0]).fields[0]).intValue(), equalTo(-127));
assertThat(topDocs.scoreDocs[1].doc, equalTo(24));
assertThat(((Number) ((FieldDoc) topDocs.scoreDocs[1]).fields[0]).intValue(), equalTo(-127));
assertThat(topDocs.scoreDocs[2].doc, equalTo(15));
assertThat(((Number) ((FieldDoc) topDocs.scoreDocs[2]).fields[0]).intValue(), equalTo(3));
assertThat(topDocs.scoreDocs[3].doc, equalTo(28));
assertThat(((Number) ((FieldDoc) topDocs.scoreDocs[3]).fields[0]).intValue(), equalTo(3));
assertThat(topDocs.scoreDocs[4].doc, equalTo(11));
assertThat(((Number) ((FieldDoc) topDocs.scoreDocs[4]).fields[0]).intValue(), equalTo(7));
","    assertAvgScoreMode(parentFilter, searcher);
    searcher.getIndexReader().close();
}

protected void assertAvgScoreMode(Query parentFilter, IndexSearcher searcher) throws IOException {
    MultiValueMode sortMode = MultiValueMode.AVG;
    Query childFilter = Queries.not(parentFilter);
    XFieldComparatorSource nestedComparatorSource = createFieldComparator(
        ""field2"",
        sortMode,"
